14017,3
27469,3
35932,3
69105,3
83168,3
88471,3
43172,4
60132,4
79951,4
88597,4
2927,5
3072,7
53310,7
60132,7
70934,7
88441,7
88586,7
90043,7
10961,8
88433,8
15466,9
53770,9
68884,9
73212,9
88511,9
1.091e+05,9
1.1089e+05,9
1.2949e+05,9
1560,11
32834,11
39902,11
69753,11
88599,11
34226,12
51703,12
88613,12
1.2189e+05,12
1.2856e+05,12
11297,13
74966,14
43172,15
92864,15
9275,16
10012,16
36244,16
74970,16
88591,16
70334,17
86868,17
88587,17
88732,17
42874,19
48932,19
74966,19
41712,20
67040,20
88771,20
1.067e+05,20
88469,21
88643,21
8128,22
17910,22
20075,22
20942,22
31939,22
36679,22
63709,22
64625,22
66371,22
68017,22
68019,22
69521,22
83309,22
86586,22
1.2949e+05,22
37350,23
69576,23
88439,23
1139,25
23519,25
43173,25
46681,25
47647,25
64521,25
66259,25
67325,25
69755,25
77548,25
88419,25
1.2086e+05,25
1.2368e+05,25
11868,26
14988,26
19270,26
28572,26
28756,26
48978,26
58613,26
79138,26
79951,26
88572,26
88620,26
1.1719e+05,26
1.1773e+05,26
53360,27
1.1638e+05,27
1.1956e+05,27
20966,28
22194,28
28799,28
29431,28
61443,28
81131,28
81937,28
88469,28
1.0866e+05,28
1.2948e+05,28
25164,29
36383,29
48932,29
1.0866e+05,29
1.1489e+05,29
1.1749e+05,29
1429,30
1501,30
8677,30
51919,30
59881,30
84306,30
1.2229e+05,31
33509,32
88560,32
1.2174e+05,32
7729,33
43172,33
5805,34
19930,34
20943,34
20944,34
36679,34
47405,34
63709,34
66787,34
70934,34
82123,34
85479,34
88465,34
18153,35
20943,35
21904,35
22667,35
24188,35
25026,35
30864,35
44145,35
48169,35
54441,35
60945,35
81690,35
85479,35
86801,35
87856,35
88454,35
88744,35
1.2353e+05,35
14988,36
25161,36
33292,36
34226,36
48605,36
60329,36
69728,36
72049,36
88588,36
1559,37
7706,37
11763,37
25603,37
33783,37
48064,37
58847,37
59490,37
60473,37
60702,37
66186,37
66204,37
69319,37
69758,37
76297,37
79858,37
79862,37
83168,37
83281,37
88419,37
88469,37
88482,37
88571,37
95531,37
1.1854e+05,37
1.1866e+05,37
1.2871e+05,37
1.2996e+05,37
6105,39
50282,39
50366,39
83168,39
84028,39
88599,39
88602,39
5632,42
25827,42
87967,42
88620,42
12706,43
79883,43
4402,44
13501,44
30138,44
34410,44
37167,44
43314,44
47647,44
53224,44
53770,44
59658,44
59659,44
75251,44
77516,44
84785,44
85939,44
87410,44
88531,44
1.091e+05,44
1.1842e+05,44
1.2871e+05,44
85296,46
19930,48
26689,48
29917,48
37013,48
37584,48
58667,48
58996,48
68015,48
70934,48
88481,48
531,50
4343,50
26745,50
26746,50
26747,50
37138,50
49546,50
53360,50
55504,50
66492,50
72047,50
76322,50
76526,50
86076,50
88597,50
1.0716e+05,50
6104,51
34435,51
70216,51
84208,51
88455,51
88471,51
88721,51
1.0869e+05,51
1.1973e+05,51
4355,52
6105,52
6604,52
7705,52
7707,52
14918,52
15468,52
22549,52
29984,52
44637,52
45378,52
47557,52
47804,52
49546,52
56995,52
57692,52
60330,52
70187,52
70437,52
76322,52
88584,52
88639,52
88744,52
96048,52
1.1277e+05,52
1.1316e+05,52
1.187e+05,52
7706,53
13501,53
41930,53
65083,53
88773,53
96199,53
7705,54
39221,54
48932,54
49958,54
88753,54
91419,54
92864,54
88604,55
27469,56
39156,56
1.0869e+05,56
32112,57
72363,57
78440,57
95141,57
14531,58
87649,58
88717,58
65849,59
76298,59
74966,60
76296,60
88741,60
2927,61
4068,61
38095,61
57340,61
62996,61
69756,61
77549,61
1.2944e+05,61
88587,62
88722,62
2927,63
7706,63
15684,63
7707,64
65849,64
68007,64
1.2765e+05,65
15468,67
21904,67
54252,67
61389,67
83168,67
1.1566e+05,67
1.3038e+05,67
30865,68
37651,68
51145,68
53224,68
64609,68
67325,68
69105,68
72364,68
88620,68
88783,68
1.1583e+05,68
4704,71
11424,71
41325,71
48932,71
51147,71
65849,71
73213,71
78978,71
88475,71
88589,71
1.067e+05,71
3943,72
9656,72
49987,72
50197,72
55616,72
71251,72
84785,72
88604,72
1.002e+05,72
1680,75
6104,75
13501,75
14017,75
18171,75
59347,75
70334,75
88458,75
1.1316e+05,75
1.2238e+05,75
743,76
744,76
4704,76
6364,76
11869,76
28572,76
30259,76
34618,76
38364,76
42304,76
43385,76
45086,76
45105,76
45378,76
45627,76
48605,76
48978,76
54464,76
55255,76
57848,76
58094,76
61012,76
65368,76
66186,76
68665,76
68988,76
72508,76
73604,76
73741,76
77766,76
87373,76
87566,76
88477,76
88597,76
88684,76
88701,76
88719,76
88744,76
90571,76
1.0975e+05,76
1.1633e+05,76
1.169e+05,76
1.1795e+05,76
1.2084e+05,76
13007,78
20208,79
1.2949e+05,79
4659,80
65770,80
68017,80
88744,80
88768,80
6567,81
6604,81
42619,81
47289,81
58807,81
77272,81
83168,81
1.0819e+05,81
88419,83
7705,88
7707,88
88466,90
3072,91
25169,91
32463,91
59004,91
69658,91
87605,91
1.2731e+05,91
15468,92
45982,92
88587,92
26747,93
29565,93
57848,93
35219,94
68019,94
88732,94
67499,96
68324,96
76297,96
88605,96
64230,103
68162,103
8280,104
37651,104
39074,104
88415,104
88713,104
98261,104
1.2949e+05,104
48656,106
414,107
70334,108
