85038,3
88446,3
2340,4
13191,4
88566,4
88592,4
25760,5
88559,6
1.1313e+05,6
6406,7
68019,7
81292,7
88440,7
88516,7
47935,8
6104,9
11186,9
30180,9
43172,9
43173,9
50366,9
53224,9
65648,9
88412,9
88469,9
88644,9
4402,11
9042,11
88591,11
88602,11
11842,12
27469,12
68988,12
88572,12
1.2868e+05,12
58807,13
131,14
32387,14
27970,15
79085,15
79858,15
79860,15
1.1423e+05,15
3072,17
13423,17
46853,17
56520,17
60132,17
68692,17
98903,17
6105,19
11763,19
66475,19
88709,19
6406,22
20943,22
30864,22
37013,22
39012,22
39472,22
43555,22
44145,22
46347,22
46853,22
51201,22
52488,22
54441,22
63680,22
66772,22
69065,22
73212,22
81292,22
81690,22
85820,22
88414,22
88440,22
88441,22
88523,22
90069,22
1.154e+05,22
5361,23
7713,23
56988,23
88748,23
5632,25
12705,25
13836,25
16459,25
16767,25
30919,25
36263,25
54314,25
54925,25
65849,25
69758,25
77549,25
82617,25
82725,25
88771,25
90571,25
99461,25
1.3038e+05,25
49546,26
50282,26
79376,26
81384,26
81426,26
83168,26
88489,26
88632,26
1.1277e+05,26
6104,27
36326,27
47340,27
58109,27
72091,27
1.1911e+05,27
5432,28
22549,28
25679,28
32272,28
35932,28
36679,28
65233,28
77512,28
88690,28
88753,28
1.1237e+05,28
56832,29
2345,30
14890,30
18413,30
24936,30
48932,30
67518,30
88649,30
88753,30
51703,31
7706,32
10542,32
12404,32
21421,32
32083,32
69867,32
72049,32
88753,32
38095,33
71250,33
84195,33
1.1333e+05,33
10952,34
18171,34
21904,34
29799,34
30899,34
31940,34
37912,34
40612,34
69728,34
72466,34
87353,34
88576,34
1.1466e+05,34
1.2697e+05,34
11867,35
13191,35
13423,35
20075,35
24018,35
25166,35
40612,35
49131,35
68015,35
69105,35
73212,35
83309,35
86586,35
88416,35
88487,35
88516,35
88729,35
88784,35
1.203e+05,35
25614,36
69730,36
69755,36
88456,36
88643,36
6105,37
13836,37
17840,37
18137,37
25168,37
25169,37
48550,37
54532,37
72197,37
73212,37
75943,37
77071,37
78758,37
82083,37
87488,37
88446,37
88706,37
1.074e+05,37
1.1638e+05,37
1.2106e+05,37
1.2148e+05,37
1560,39
14531,42
29804,42
32272,42
32834,42
69728,42
88569,42
1.1557e+05,42
36596,43
50608,43
20900,44
27469,44
60035,44
88572,44
88644,44
1.0866e+05,44
7355,46
41212,46
88604,46
8830,48
22696,48
25668,48
35219,48
53332,48
88516,48
88722,48
88732,48
1.1277e+05,48
1.2277e+05,48
1.2348e+05,48
1.2353e+05,48
14918,50
14988,50
15466,50
22311,50
25073,50
25074,50
26338,50
29888,50
53807,50
57402,50
60329,50
69730,50
77552,50
77653,50
79890,50
83168,50
88455,50
88469,50
88515,50
88753,50
88778,50
1.0494e+05,50
1.154e+05,50
8388,51
36724,51
49046,51
49546,51
79985,51
82123,51
743,52
7706,52
16782,52
17378,52
30259,52
32674,52
35219,52
37050,52
42214,52
42619,52
45359,52
58104,52
64157,52
68988,52
73875,52
83168,52
84785,52
88417,52
88456,52
88458,52
88493,52
88644,52
88738,52
91997,52
92897,52
95312,52
1.0716e+05,52
1.1385e+05,52
58640,53
69755,54
79258,54
79862,54
83281,54
88530,54
1.1795e+05,54
1.2856e+05,54
1.2949e+05,54
48503,55
6104,56
6105,56
21766,56
54662,56
88620,56
88759,56
88773,56
96198,56
96199,56
48932,57
48987,57
73213,57
75604,57
88475,57
1562,58
9738,58
32272,58
32387,58
50321,58
75251,58
82623,58
86045,58
1.057e+05,58
1.1803e+05,58
1.2949e+05,58
32143,59
61870,59
84785,59
88710,59
58640,60
32231,61
56875,61
67187,61
88758,61
91419,61
5099,62
66787,62
88732,62
4704,64
7706,64
49958,64
74966,64
75943,64
96198,64
88614,65
1.1809e+05,65
58996,66
50282,67
53803,67
53804,67
54545,67
71769,67
78218,67
83285,67
88419,67
88599,67
88602,67
1.1694e+05,67
1.2949e+05,67
39606,68
47647,68
48932,68
88492,68
83168,69
66425,70
1559,71
9042,71
32387,71
69758,71
77516,71
83168,71
88600,71
54464,72
55880,72
83168,72
83284,72
88471,72
91419,72
88710,74
6604,75
36159,75
42874,75
53770,75
88620,75
495,76
7928,76
9191,76
9617,76
14597,76
14851,76
15411,76
16991,76
19797,76
21056,76
22368,76
26020,76
26745,76
36679,76
38095,76
39074,76
41712,76
45178,76
55251,76
63634,76
67187,76
67347,76
70337,76
71833,76
72464,76
73212,76
75834,76
77323,76
77653,76
77945,76
79951,76
81668,76
83309,76
86037,76
86312,76
88450,76
88469,76
88509,76
88599,76
88636,76
88639,76
88644,76
88709,76
88753,76
1.1139e+05,76
1.154e+05,76
1.1575e+05,76
1.167e+05,76
1.2269e+05,76
1.293e+05,76
88605,78
70334,80
28098,81
32143,81
83032,81
88690,81
88753,81
11590,83
11592,83
50197,84
80590,88
8831,89
1.2949e+05,90
74878,91
77517,91
88564,91
10291,92
36263,93
45485,93
48605,93
70934,93
22112,94
25026,94
68017,94
79895,94
13191,95
39221,95
84948,95
11869,98
74966,98
88456,98
6604,101
36263,101
48978,101
88419,101
13423,104
14072,104
46754,104
48770,104
88481,106
19930,107
21904,107
65770,107
66787,107
70934,107
60132,108
88466,108
