1727,2
11297,2
88620,3
88753,4
1.1316e+05,4
32387,5
88510,5
63370,6
68017,7
88408,7
88523,7
88705,7
1139,9
1560,9
5007,9
25601,9
29804,9
57692,9
75604,9
77517,9
79951,9
83168,9
88600,9
88620,9
1.0866e+05,9
1.1538e+05,9
1.223e+05,9
88475,11
88724,11
1.0866e+05,11
1.122e+05,11
57848,12
88499,12
88751,13
88773,13
1.117e+05,15
7705,16
20818,16
36247,16
23773,17
52014,17
88731,17
4442,19
25903,19
37584,19
62111,19
88645,19
88718,19
1.0866e+05,19
1559,20
36244,20
55367,20
72197,20
76297,20
88777,20
1.2871e+05,20
26689,21
83309,21
88597,21
13464,22
18320,22
24018,22
25026,22
27177,22
35588,22
46854,22
53332,22
60118,22
60132,22
63734,22
74404,22
88421,22
89397,22
90068,22
1.3038e+05,22
27392,23
80651,23
88453,23
2819,25
5570,25
27405,25
30993,25
54387,25
85638,25
88531,25
99869,25
1.0866e+05,25
17672,26
36263,26
67347,26
69445,26
80345,26
88455,26
88460,26
88753,26
1.091e+05,26
1.1316e+05,26
6105,27
7258,27
15684,27
27436,27
66464,27
88695,27
1.1998e+05,27
4068,28
7932,28
42698,28
46043,28
48864,28
50342,28
74966,28
77548,28
79301,28
83309,28
88456,28
88604,28
88647,28
25161,29
25162,29
56520,29
88528,29
1.1316e+05,29
1.1324e+05,29
7705,30
10326,30
12762,30
19797,30
32083,30
49321,30
51985,30
52893,30
72048,30
80345,30
83168,30
86586,30
1.0636e+05,30
34226,31
9413,32
27664,32
82469,32
1.1265e+05,32
1.2508e+05,32
21068,33
74999,33
1.1145e+05,33
26747,34
31938,34
31939,34
50960,34
66371,34
68017,34
72464,34
79417,34
88523,34
88784,34
6604,35
7341,35
7612,35
17017,35
30899,35
31940,35
46855,35
50960,35
52780,35
53310,35
58667,35
63680,35
63709,35
69065,35
75943,35
83556,35
88432,35
88539,35
88788,35
1.0216e+05,35
25162,36
32725,36
71833,36
72047,36
1.1773e+05,36
1562,37
4068,37
7705,37
14918,37
28756,37
33426,37
53224,37
60621,37
69105,37
72364,37
75604,37
77512,37
77802,37
83909,37
88433,37
88475,37
88597,37
88620,37
88707,37
91307,37
1.0866e+05,37
1.1017e+05,37
32272,39
47647,39
69755,39
69756,39
6105,42
36247,42
43172,42
52349,42
88753,42
12704,43
23169,43
68669,43
70469,43
1.1174e+05,43
47016,44
56988,44
74561,44
75604,44
77512,44
77517,44
88569,44
96198,44
1.1017e+05,44
4020,46
35088,46
1748,48
18171,48
25908,48
36737,48
76839,48
86868,48
88440,48
88508,48
1.1466e+05,48
1.199e+05,48
6604,50
32387,50
48605,50
50282,50
51703,50
61389,50
66471,50
66475,50
66922,50
72046,50
76220,50
88413,50
88483,50
88777,50
99869,50
1.1795e+05,50
1.2949e+05,50
8045,51
8128,51
10291,51
21904,51
22484,51
25760,51
72466,51
75018,51
82411,51
95312,51
1.0766e+05,51
1.2949e+05,51
7713,52
13007,52
14335,52
17948,52
26338,52
28293,52
34226,52
45982,52
50282,52
53770,52
55251,52
55665,52
60035,52
62072,52
63370,52
67620,52
68015,52
72464,52
73168,52
76992,52
77653,52
88388,52
88483,52
88572,52
88643,52
88649,52
88670,52
88721,52
88735,52
88782,52
1.1262e+05,52
1.2238e+05,52
7707,53
89983,53
2232,54
8024,54
20818,54
35301,54
43172,54
72301,54
74966,54
79858,54
85497,54
88593,54
88772,54
1.1277e+05,54
83168,55
88753,55
76219,56
9042,57
47647,57
72364,57
1.0866e+05,57
1560,58
48932,58
72363,58
23106,59
43879,59
58640,59
88653,59
39221,60
2612,61
7707,61
8831,61
27970,61
45898,61
86306,61
88602,61
1.1277e+05,61
1.1316e+05,61
1.2765e+05,61
85755,62
88547,62
48932,64
53360,64
88504,64
88766,65
25908,66
11763,67
41712,67
62184,67
76297,67
80345,67
1.1583e+05,67
1.2421e+05,67
16766,68
32272,68
39366,68
42708,68
56603,68
62111,68
69758,68
73213,68
83032,68
88418,68
88753,68
97208,68
16991,69
88620,69
88753,69
11029,70
13836,71
20818,71
33232,71
47647,71
69728,71
72363,71
88753,71
6406,72
62555,72
64567,72
68019,72
83234,72
88419,72
1.2949e+05,74
20944,75
22166,75
27177,75
72795,75
74886,75
79895,75
83168,75
741,76
742,76
4763,76
7550,76
13252,76
15015,76
16130,76
19477,76
19930,76
22671,76
22865,76
23789,76
26098,76
29144,76
29184,76
29565,76
31424,76
32574,76
35392,76
37584,76
41284,76
48714,76
52893,76
53545,76
53718,76
59461,76
59658,76
66668,76
67434,76
69732,76
71451,76
73557,76
74561,76
75932,76
88419,76
88523,76
88590,76
88602,76
88632,76
88648,76
88756,76
1.0969e+05,76
1.1968e+05,76
1.2916e+05,76
88580,77
72301,81
88502,81
1.11e+05,81
1.1418e+05,81
1.1694e+05,81
1.2668e+05,81
68988,83
88769,83
20208,88
27469,88
68162,88
74018,88
1.1423e+05,88
32143,90
16991,91
23630,91
25679,91
28799,91
44069,91
58996,91
88767,91
24188,92
25026,92
25903,92
46854,92
68019,92
81937,92
88458,92
88784,92
1.1489e+05,92
1.1994e+05,92
11676,93
25614,93
76591,93
88388,93
88572,93
6105,95
29984,96
35932,96
53770,96
6348,101
56837,104
71804,104
88414,104
88416,104
4659,106
74731,106
88479,106
55561,107
88481,107
1.1005e+05,107
19931,108
45378,108
68019,108
87856,108
