6104,3
10996,3
68988,3
1.0869e+05,3
6604,4
34422,4
46948,4
63029,4
11867,5
1748,7
64567,7
87856,7
88421,7
5243,8
88428,8
88791,8
25603,9
36679,9
69756,9
70876,9
78816,9
80345,9
88559,9
1.2055e+05,9
1.2871e+05,9
13836,11
14531,11
48941,11
63054,11
32112,12
92529,12
1.1562e+05,12
74018,13
591,15
36383,16
65849,16
86586,16
88167,16
88433,16
1.1751e+05,16
3355,17
18171,17
50715,17
69065,17
66728,19
1.2949e+05,19
47647,20
69756,20
74018,21
88614,21
1.2949e+05,21
7341,22
19930,22
20900,22
20944,22
40612,22
41281,22
58667,22
69445,22
75943,22
76725,22
78218,22
85479,22
88415,22
88487,22
88529,22
88547,22
88604,22
1.203e+05,22
17961,23
72046,23
72048,23
767,25
1559,25
2927,25
25073,25
29596,25
32272,25
32834,25
33453,25
37117,25
37139,25
44069,25
54315,25
59440,25
62187,25
68044,25
74290,25
83168,25
83742,25
88221,25
88707,25
88753,25
1.1583e+05,25
3163,26
22738,26
53770,26
60141,26
78218,26
88493,26
88604,26
88709,26
92677,26
1.3038e+05,26
11163,27
13261,27
48932,27
88760,27
1.0842e+05,27
1.1685e+05,27
40837,28
58996,28
68443,28
76134,28
77024,28
79302,28
88460,28
1.1849e+05,28
22549,29
65770,29
74966,29
78246,29
1.2944e+05,29
12705,30
27664,30
31519,30
52548,30
58110,30
69755,30
72047,30
73212,30
76296,30
88604,30
88620,30
88671,30
25163,31
88572,31
88741,31
1429,32
5361,32
49829,32
88620,32
3163,33
68669,33
73213,33
82551,33
3072,34
5638,34
17017,34
20956,34
22112,34
26745,34
35219,34
43203,34
58996,34
68019,34
79013,34
10506,35
11868,35
18171,35
28380,35
30631,35
31938,35
38977,35
43555,35
45982,35
68019,35
69754,35
78218,35
87353,35
88408,35
88467,35
88523,35
88529,35
88543,35
88763,35
90880,35
1.158e+05,35
1.2949e+05,35
4704,36
18827,36
25166,36
32022,36
53360,36
77653,36
84948,36
1.1736e+05,36
889,37
3063,37
9042,37
15163,37
22669,37
24724,37
25601,37
31697,37
32834,37
35932,37
51122,37
56035,37
58640,37
59853,37
67573,37
69755,37
74561,37
77925,37
79140,37
79860,37
80345,37
83032,37
88438,37
88456,37
88644,37
93693,37
1.1162e+05,37
1.1266e+05,37
1.1447e+05,37
1.1579e+05,37
1559,39
69758,39
88753,39
1.2872e+05,39
36244,42
66058,42
75251,42
80009,42
88728,43
1139,44
32834,44
48648,44
1.1089e+05,44
6604,46
50282,46
88460,46
847,48
13464,48
22112,48
29799,48
34104,48
37912,48
37913,48
42069,48
65575,48
74731,48
79417,48
80846,48
88744,48
23180,50
28098,50
28572,50
39221,50
41284,50
42214,50
59440,50
63370,50
66809,50
76297,50
78077,50
79951,50
86541,50
88388,50
88456,50
88643,50
88678,50
91997,50
1.1021e+05,50
1.11e+05,50
1.1569e+05,50
1.2189e+05,50
1.2238e+05,50
6604,51
8280,51
8926,51
13191,51
13501,51
26745,51
26748,51
31180,51
32387,51
72464,51
76992,51
88458,51
96198,51
495,52
4704,52
19199,52
21904,52
23773,52
43172,52
45487,52
49185,52
61389,52
64158,52
65849,52
70337,52
71610,52
77552,52
88430,52
88455,52
88489,52
88604,52
88605,52
93204,52
1.0866e+05,52
1.163e+05,52
41930,54
65083,54
69756,54
74561,54
88618,54
88645,54
88783,54
1.0866e+05,54
88620,55
69105,56
84785,56
88456,56
88647,56
88753,56
91419,56
1.2378e+05,56
80820,57
2819,58
7705,58
9042,58
18485,58
21368,58
34501,58
61202,58
77515,58
88706,58
1.09e+05,58
18193,59
1.211e+05,59
1.2284e+05,59
4704,60
88710,60
7705,61
32387,61
58640,61
58996,61
77548,61
1.1145e+05,61
22484,62
68015,62
68019,62
49958,63
7705,64
13501,64
32272,64
32387,64
69105,64
88455,64
69755,65
20956,66
50197,67
55359,67
77441,67
88460,67
88501,67
1559,68
9042,68
41325,68
43173,68
53770,68
68044,68
73212,68
75251,68
88604,68
1.1918e+05,68
61202,69
767,71
43172,71
77515,71
77517,71
88591,71
88599,71
23170,72
38134,72
55251,72
83524,72
88469,72
88765,72
1.1773e+05,72
43651,74
48932,74
20943,75
37584,75
58094,75
61870,75
74561,75
88413,75
1748,76
6604,76
10291,76
11868,76
14988,76
18320,76
19145,76
22194,76
27294,76
45104,76
45236,76
49311,76
56995,76
59735,76
60165,76
64418,76
66507,76
73822,76
75477,76
76591,76
78286,76
79895,76
83118,76
84785,76
88410,76
88501,76
88549,76
88600,76
88659,76
88660,76
88688,76
88720,76
88742,76
95312,76
1.0636e+05,76
1.1105e+05,76
1.1133e+05,76
1.1623e+05,76
1.1808e+05,76
1.1931e+05,76
1.2911e+05,76
51547,77
83168,77
48656,80
68019,80
11842,81
71769,81
76297,81
81426,81
88572,81
88604,81
88665,81
88755,81
1.1418e+05,81
88599,83
77549,88
38095,89
69758,89
30088,90
88718,90
25162,91
25164,91
27970,91
41192,91
59952,91
75987,91
77516,91
88688,91
1.2048e+05,91
2088,92
6406,92
6604,92
25908,92
88465,92
88528,92
88744,92
48978,93
88454,93
88408,94
32387,95
78125,95
88446,96
1748,104
2340,104
15466,104
15468,104
19675,104
68232,104
88456,104
1.0754e+05,104
1.1608e+05,104
1748,106
88713,106
45378,107
70483,107
88541,108
88659,108
