13501,3
66186,3
84268,3
96198,3
96199,3
65849,4
67461,4
88620,4
7705,5
7707,5
48932,5
88597,6
29799,7
43314,8
88462,8
1562,9
5797,9
15468,9
28158,9
33426,9
37651,9
41325,9
57707,9
88468,9
1.1083e+05,9
1.1519e+05,9
1.1566e+05,9
1.1922e+05,9
1559,11
88600,11
1.067e+05,11
17588,12
29184,12
48978,12
74561,12
57043,13
48932,14
1.2949e+05,14
12404,15
32387,15
43173,15
62503,15
65849,15
11424,16
64567,17
88547,17
13191,19
37651,19
75586,19
88572,19
1.0969e+05,19
767,20
55067,20
66186,20
69755,20
68162,21
74561,21
88432,21
3072,22
11499,22
13423,22
18153,22
49546,22
65575,22
69753,22
69754,22
79895,22
82123,22
86801,22
88467,22
88530,22
88543,22
88729,22
88731,22
88732,22
88744,22
1.0216e+05,22
1.1171e+05,22
1.158e+05,22
15684,23
15685,23
16099,23
18114,23
33979,23
48035,23
59735,23
1.0645e+05,23
1.2949e+05,23
744,25
16766,25
37651,25
41712,25
53224,25
53770,25
77914,25
78217,25
85755,25
88511,25
88767,25
1.067e+05,25
1.1429e+05,25
1.1562e+05,25
1.2949e+05,25
11867,26
28293,26
34226,26
37168,26
58754,26
62111,26
63370,26
68505,26
73574,26
74561,26
84785,26
88568,26
88613,26
88617,26
58108,27
88667,27
2927,28
4763,28
9225,28
32387,28
33265,28
35627,28
68937,28
73212,28
73213,28
77515,28
77516,28
83168,28
97208,28
1.2871e+05,28
22548,29
22550,29
25167,29
88741,29
1748,30
32387,30
47647,30
69756,30
88523,30
88591,30
1.0204e+05,30
1.2916e+05,30
1.2949e+05,30
1501,32
7707,32
10543,32
16034,32
48932,32
69730,32
72048,32
88643,32
65849,33
2340,34
5640,34
22484,34
44145,34
72301,34
74731,34
76749,34
88489,34
5640,35
8005,35
10952,35
11869,35
19930,35
20900,35
23773,35
31939,35
34258,35
37013,35
46347,35
49546,35
50715,35
53332,35
60118,35
62875,35
67461,35
69753,35
76725,35
88465,35
88530,35
88586,35
88732,35
90043,35
1.0716e+05,35
1.2697e+05,35
14918,36
25167,36
26748,36
42214,36
53807,36
65318,36
77766,36
83168,36
88617,36
88753,36
2534,37
2819,37
6104,37
8128,37
15833,37
20818,37
27876,37
32272,37
43927,37
58807,37
59489,37
59491,37
60622,37
63370,37
64778,37
67040,37
69728,37
70426,37
77516,37
77517,37
88717,37
1.1429e+05,37
1560,42
11186,42
32507,42
39606,42
42934,42
50366,42
54925,42
69730,42
88484,42
88706,42
14513,43
18413,43
1.003e+05,43
11842,44
29984,44
30865,44
31697,44
66259,44
69105,44
72522,44
78440,44
80345,44
87229,44
88620,44
88620,46
88753,46
1.3032e+05,46
10508,48
25026,48
35588,48
47405,48
49737,48
80141,48
85755,48
88587,48
1.1601e+05,48
1748,50
3963,50
8566,50
10012,50
13252,50
28293,50
36679,50
49737,50
60141,50
70337,50
71250,50
88584,50
88651,50
88698,50
88705,50
89004,50
1.2906e+05,50
19477,51
39221,51
45378,51
69065,51
71265,51
72006,51
88722,51
96199,51
741,52
742,52
5361,52
10814,52
15466,52
17161,52
24238,52
28572,52
30097,52
36263,52
37651,52
41712,52
50342,52
50375,52
54947,52
55664,52
59440,52
60132,52
60141,52
66425,52
74561,52
74966,52
75018,52
88454,52
88514,52
96198,52
1.1319e+05,52
1.2346e+05,52
1.2949e+05,52
78125,53
2233,54
2927,54
6105,54
7706,54
13191,54
25050,54
74941,54
79860,54
88455,54
88504,54
88529,54
1.0869e+05,54
1.1e+05,54
1.2378e+05,54
15117,56
28188,56
58807,56
531,57
25074,57
32387,57
73212,57
88591,57
88604,57
1.2949e+05,57
13677,58
32834,58
41032,58
57588,58
77516,58
1.1751e+05,58
70334,59
80993,59
1.2238e+05,59
76297,60
87981,60
1.1662e+05,60
7706,61
7729,61
37651,61
68007,61
86649,61
88461,61
88599,61
16459,63
58414,63
77549,63
88504,63
2927,64
88456,64
88741,64
92864,64
1.0866e+05,64
69758,65
4343,67
34226,67
36570,67
51703,67
53770,67
1.1773e+05,67
8389,68
8566,68
60329,68
60473,68
74561,68
81882,68
84785,68
89983,68
1.3038e+05,68
13753,69
1.2915e+05,69
7707,71
30756,71
53360,71
69730,71
73212,71
75251,71
44068,72
69065,72
71707,72
74731,72
86692,72
88620,72
1.0152e+05,72
1.0684e+05,72
1.0869e+05,72
1.1333e+05,72
19712,75
24188,75
25026,75
54635,75
96198,75
96199,75
6104,76
14017,76
18114,76
20360,76
23142,76
23170,76
25903,76
26228,76
32143,76
32728,76
34259,76
43845,76
46546,76
48904,76
52055,76
53770,76
58110,76
60196,76
60741,76
65648,76
68664,76
68666,76
69730,76
73213,76
77888,76
83168,76
86586,76
88388,76
88426,76
88545,76
88575,76
88704,76
88718,76
1.0113e+05,76
1.0691e+05,76
1.0702e+05,76
1.0716e+05,76
1.0913e+05,76
1.1174e+05,76
1.1237e+05,76
1.2243e+05,76
1.2949e+05,76
1.3032e+05,76
88604,77
47557,79
88649,79
45378,80
1.2949e+05,80
7407,81
34259,81
64192,81
65233,81
67085,81
67278,83
88602,83
2927,88
32387,90
5077,91
22112,91
25165,91
25168,91
55765,91
81932,91
34226,93
55664,93
67347,93
88576,94
88731,94
79895,95
88504,95
11763,96
57533,99
88643,101
7612,104
18320,104
60114,104
68230,104
88598,104
1.1316e+05,104
1.19e+05,104
43497,106
50141,107
80115,107
68017,108
