61342,2
36737,4
72301,4
495,5
32112,6
88753,6
1.2949e+05,6
47566,7
74731,7
46722,8
1.0784e+05,8
6105,9
25827,9
69755,9
76297,9
76322,9
78817,9
88591,9
91709,9
1.1017e+05,9
1.1266e+05,9
1.2421e+05,9
767,11
69754,11
76644,11
1.2871e+05,11
46688,12
6104,13
6105,13
34259,13
20818,14
7706,16
37651,16
72363,16
72364,16
88419,16
1.1742e+05,16
34435,17
40612,17
87220,17
88465,17
88770,17
36263,19
60622,19
66471,19
69755,19
76992,19
88597,19
95312,19
1769,20
29984,20
48941,20
53224,20
58996,20
73212,20
1.2871e+05,20
79951,21
5099,22
5638,22
10952,22
11869,22
18171,22
21904,22
21958,22
22667,22
23773,22
34258,22
34422,22
46855,22
50960,22
57167,22
66787,22
73213,22
76322,22
76749,22
83168,22
83556,22
87353,22
88516,22
88574,22
88586,22
88620,22
88767,22
1.1583e+05,22
1.2697e+05,22
11161,23
17672,23
48932,23
88504,23
741,25
9873,25
21972,25
25074,25
29597,25
29984,25
31046,25
39221,25
46688,25
69756,25
83281,25
88584,25
88620,25
1.1631e+05,25
1.1638e+05,25
1.1742e+05,25
8175,26
11869,26
23497,26
37138,26
37139,26
37167,26
52893,26
57043,26
66728,26
88719,26
99869,26
17294,27
49718,27
51579,27
60621,27
1.0843e+05,27
28527,28
30069,28
31625,28
67651,28
84869,28
88455,28
1.2949e+05,28
1.1795e+05,29
35392,30
58108,30
63370,30
69867,30
76434,30
85298,30
88442,30
88728,30
88766,30
1.1583e+05,30
1.2282e+05,30
1.2378e+05,30
48932,31
1.2949e+05,31
35932,32
53770,32
72047,32
83168,32
88604,32
88751,32
8986,33
28188,33
43173,33
45898,33
48770,33
70329,33
38977,34
60132,34
88408,34
88440,34
88744,34
90068,34
3072,35
3899,35
5099,35
5638,35
6406,35
13464,35
20944,35
25161,35
38659,35
63022,35
63734,35
66371,35
68017,35
70934,35
75956,35
88415,35
88421,35
88722,35
88753,35
1.1171e+05,35
1.1583e+05,35
25163,36
25165,36
26745,36
26746,36
69758,36
70337,36
72046,36
88388,36
9586,37
11186,37
14531,37
25167,37
27469,37
39902,37
46396,37
55067,37
55907,37
60752,37
61870,37
62503,37
67565,37
69756,37
78440,37
84785,37
88455,37
88569,37
88581,37
88604,37
88771,37
1.2765e+05,37
6104,39
88604,39
1559,42
9586,42
83168,42
88604,42
53921,43
76298,43
1560,44
4296,44
17804,44
19306,44
37168,44
50327,44
87650,44
88753,44
1769,46
47602,46
61202,46
1.1089e+05,46
46791,47
15268,48
30899,48
37256,48
44145,48
45982,48
64567,48
66371,48
68017,48
76838,48
87856,48
88523,48
88784,48
1.1807e+05,48
3531,50
26560,50
36263,50
37139,50
44926,50
50197,50
60330,50
66772,50
67620,50
68988,50
71251,50
72048,50
79895,50
84917,50
84948,50
85988,50
88454,50
88613,50
1.1618e+05,50
1.2296e+05,50
2340,51
26747,51
29984,51
42069,51
43918,51
47858,51
48605,51
80651,51
88645,51
2088,52
7550,52
14611,52
14683,52
22484,52
22548,52
25026,52
28188,52
28781,52
35392,52
39221,52
42582,52
58996,52
59735,52
64418,52
68017,52
69730,52
78286,52
88597,52
88632,52
88678,52
88741,52
96199,52
1.2048e+05,52
88504,53
91419,53
96198,53
1909,54
16006,54
25861,54
32486,54
43173,54
65849,54
73213,54
77549,54
78125,54
88560,54
88690,54
1.1638e+05,54
1.2988e+05,54
25050,56
53770,56
64185,56
64754,56
83168,56
88455,56
88471,56
88644,56
89983,56
5834,57
22093,57
69755,57
69758,57
72364,58
77517,58
88475,58
88531,58
88707,58
1.0866e+05,58
741,59
742,59
50282,59
74966,59
76296,59
76297,59
88753,59
1.1997e+05,59
28799,60
1.2949e+05,60
11842,61
15684,61
21068,61
43651,61
58414,61
60621,61
62111,61
88504,61
88741,61
17625,62
66425,62
68017,62
88576,62
88789,62
15685,63
62503,64
67187,64
77548,64
79858,64
79862,64
15466,67
41899,67
54251,67
55251,67
83284,67
87316,67
88572,67
99461,67
1.2906e+05,67
7706,68
11842,68
30180,68
40539,68
42934,68
44915,68
69755,68
88475,68
88591,68
92864,68
1.0866e+05,68
1.1742e+05,68
1560,71
7706,71
39902,71
60621,71
69756,71
29596,72
66728,72
75571,72
83285,72
88501,72
88572,72
1.2447e+05,72
49391,75
1.1791e+05,75
216,76
8559,76
11867,76
13191,76
19147,76
20944,76
25026,76
26058,76
29845,76
31851,76
34546,76
35006,76
35457,76
36570,76
39210,76
40078,76
50271,76
50327,76
51389,76
51703,76
53684,76
59190,76
66471,76
66922,76
67040,76
68007,76
69728,76
70073,76
70334,76
75018,76
79032,76
79889,76
81799,76
84208,76
85839,76
86436,76
88454,76
88518,76
88532,76
88604,76
88643,76
94759,76
1.0689e+05,76
1.1089e+05,76
62072,78
88681,79
64567,80
88541,80
12704,81
12706,81
46791,81
53770,81
1.2238e+05,81
1.1773e+05,83
63922,89
77515,91
10723,92
37651,92
46855,92
63709,92
65770,92
88541,92
88547,92
88661,92
17672,93
88741,93
3072,94
87856,94
10996,96
64418,96
1.0561e+05,98
3963,99
66728,101
5864,104
11763,104
28071,104
55443,104
57724,104
58667,104
63680,104
67573,104
22194,106
72301,106
88770,106
19931,107
29799,107
42874,107
74018,107
1.2949e+05,107
