84195,3
63370,4
79895,4
7706,5
1.0866e+05,5
18369,6
79951,6
83168,6
1.1799e+05,6
19930,7
66787,7
76749,7
90069,7
27436,8
54662,9
62111,9
63370,9
67651,9
69758,9
74285,9
74561,9
75108,9
88597,9
88599,9
88783,9
1.1089e+05,9
1.2206e+05,9
42934,11
88504,11
36263,12
46681,12
77272,12
88388,12
50282,13
79862,15
13293,16
43172,16
46854,17
46855,17
54441,17
74731,17
48904,19
48978,19
60621,19
67347,19
69758,19
69758,20
73213,20
1.2765e+05,20
73213,21
6604,22
11867,22
13191,22
30631,22
35219,22
38659,22
43203,22
49131,22
60945,22
64567,22
65612,22
68015,22
70934,22
74731,22
76838,22
87856,22
88465,22
88539,22
1.1442e+05,22
46676,25
46791,25
54095,25
69753,25
69754,25
78768,25
79138,25
79140,25
84644,25
88538,25
88591,25
1.1089e+05,25
1.1842e+05,25
8566,26
22311,26
80651,26
4704,27
20208,27
86465,27
88528,27
1.1542e+05,27
6604,28
19306,28
22550,28
29610,28
42874,28
45359,28
47602,28
67187,28
88479,28
1.2872e+05,28
38095,29
5971,30
7706,30
12704,30
53113,30
53360,30
69758,30
72006,30
76298,30
88508,30
88643,30
88750,30
32387,31
66471,31
59305,32
1.1229e+05,32
32387,33
74998,33
6406,34
20942,34
24188,34
26746,34
36737,34
37013,34
76725,34
79895,34
87856,34
88441,34
88481,34
2704,35
8128,35
17910,35
18320,35
29799,35
29917,35
34422,35
35588,35
40331,35
47566,35
54716,35
59658,35
64567,35
66772,35
73213,35
74404,35
76322,35
79895,35
81515,35
82258,35
85820,35
88604,35
88767,35
90068,35
1.1442e+05,35
1748,36
17672,36
59658,36
68988,36
76322,36
80651,36
1.0561e+05,36
1139,37
7224,37
7707,37
8045,37
13439,37
15691,37
19306,37
20561,37
25809,37
27970,37
48932,37
50282,37
59232,37
62187,37
65233,37
70598,37
71769,37
73213,37
76322,37
77803,37
87489,37
88430,37
88536,37
88556,37
88753,37
1.093e+05,37
1.1004e+05,37
29804,39
88620,39
1.0866e+05,42
53920,43
59951,43
63370,43
69449,43
76296,43
1559,44
39606,44
65233,44
69755,44
83168,44
88591,44
88630,44
88701,44
92864,44
1.1846e+05,44
37054,46
68162,46
2953,47
13971,48
22166,48
47573,48
48471,48
83377,48
1.1307e+05,48
1.1316e+05,48
4704,50
11763,50
17269,50
22738,50
25903,50
41712,50
52212,50
55231,50
57848,50
64185,50
65839,50
69728,50
74561,50
81183,50
88463,50
88514,50
88524,50
88536,50
88604,50
88644,50
90165,50
1.0911e+05,50
1.1773e+05,50
1748,51
18171,51
21928,51
69730,51
84195,51
88430,51
88456,51
91419,51
744,52
3531,52
7386,52
10723,52
21120,52
39606,52
42874,52
45086,52
45276,52
64768,52
73873,52
86868,52
88508,52
88588,52
88589,52
88620,52
88650,52
88785,52
1.1633e+05,52
1.1736e+05,52
1.2189e+05,52
1.28e+05,52
1.2975e+05,52
7705,53
46791,53
6104,54
37350,54
38095,54
39964,54
43651,54
58640,54
77548,54
82123,54
83168,54
88773,54
96422,54
1.2765e+05,54
6105,55
2704,56
32502,56
65083,56
6104,57
6105,57
86272,57
88753,57
1.2048e+05,57
1559,58
7706,58
7707,58
12295,58
13836,58
16640,58
25329,58
1.0968e+05,58
26098,59
74018,59
20818,60
32387,60
43172,60
48932,60
53360,60
65849,60
80993,60
3163,61
57043,61
60622,61
88654,61
88783,61
54464,62
7705,63
7707,63
58640,63
6604,64
38095,64
77549,64
88681,64
1.2949e+05,64
64421,67
66435,67
74561,67
84139,67
88753,67
1560,68
43172,68
60330,68
61202,68
64610,68
65849,68
79138,68
88412,68
88447,68
1.09e+05,68
1.1266e+05,68
38950,69
48904,69
60330,69
88604,69
66692,70
7705,71
32112,71
47467,71
60622,71
62111,71
88717,71
1.0866e+05,71
1.2106e+05,71
22622,72
34226,72
44497,72
68017,72
79138,72
88492,72
6406,75
20942,75
24239,75
65575,75
75414,75
88509,75
88753,75
1.1277e+05,75
331,76
2110,76
3943,76
4442,76
5834,76
6105,76
6212,76
12312,76
14682,76
14775,76
14918,76
18171,76
22311,76
24821,76
26746,76
29196,76
30635,76
33270,76
34226,76
36263,76
42214,76
42307,76
51883,76
53297,76
53360,76
59659,76
64192,76
64898,76
66425,76
79890,76
88455,76
88479,76
88492,76
88540,76
88572,76
88584,76
88613,76
88615,76
88620,76
88743,76
88771,76
1.008e+05,76
1.0508e+05,76
1.1274e+05,76
1.1809e+05,76
1.2865e+05,76
1.0866e+05,79
85755,80
87566,80
8830,81
28188,81
74561,81
76322,81
88620,81
50197,83
88600,83
90043,83
7706,88
5099,91
14743,91
17207,91
18134,91
25166,91
36430,91
53113,91
62503,91
77512,91
79862,91
81934,91
88598,91
1.1218e+05,91
8389,92
11763,92
19477,92
48892,92
88688,92
1.2949e+05,92
18171,93
25903,93
53807,93
80651,93
88643,93
1.2949e+05,93
88587,94
32112,95
69105,95
79819,95
88773,95
88777,95
89983,95
92529,95
71769,96
74561,96
11868,98
50282,101
77677,101
1.1773e+05,103
4218,104
17378,104
38015,104
62111,104
69065,104
72301,104
85479,104
88516,104
88763,104
98905,104
1.0642e+05,104
1.1466e+05,104
1.2066e+05,104
40612,106
46948,106
25908,107
45982,107
81292,107
88417,107
88433,107
88457,107
88659,107
88660,107
65770,108
