6105,3
88604,3
1.1596e+05,3
1.1277e+05,4
74966,5
77549,5
46853,7
1.2949e+05,7
13261,8
48864,8
1559,9
1769,9
5994,9
11763,9
28572,9
39221,9
39606,9
67314,9
71769,9
88447,9
88604,9
88771,9
1.2765e+05,9
47647,11
69105,11
80284,11
43537,12
53770,12
46865,13
1.28e+05,15
7707,16
27288,16
62111,16
1.1773e+05,16
6604,17
12075,17
22112,17
84208,17
16991,19
55664,19
55665,19
79951,19
82123,19
88639,19
1.2765e+05,19
1.2868e+05,19
36247,20
71769,20
1.0866e+05,20
73212,21
5552,22
5640,22
22112,22
24188,22
29799,22
45982,22
51919,22
52780,22
53310,22
59659,22
67461,22
76839,22
82411,22
88408,22
88416,22
88432,22
88576,22
88784,22
90880,22
1.0716e+05,22
56995,23
72049,23
88410,23
88611,23
88756,23
1.057e+05,23
743,25
1562,25
3315,25
3864,25
12295,25
12770,25
34296,25
34883,25
39902,25
46043,25
55367,25
56603,25
58996,25
61202,25
67573,25
80345,25
88433,25
88536,25
88598,25
88604,25
96274,25
9656,26
37651,26
77653,26
88600,26
88770,26
1.1583e+05,26
32387,27
56056,27
73785,27
82998,27
88673,27
88791,27
4659,28
10723,28
18171,28
22548,28
49546,28
49739,28
53398,28
58640,28
63370,28
85126,28
85903,28
1.1105e+05,28
1.1231e+05,28
1.292e+05,28
25163,29
32387,29
46948,29
88541,29
88717,29
88770,29
1.1277e+05,29
1.2949e+05,29
4704,30
7707,30
20818,30
23170,30
29184,30
51547,30
72046,30
88466,30
1.2192e+05,30
1.2765e+05,30
66475,31
9191,32
28032,32
34226,32
68988,32
88555,32
1.051e+05,32
1.2949e+05,32
71251,33
74997,33
88782,33
13423,34
15268,34
37584,34
45982,34
70170,34
88421,34
88547,34
88722,34
88768,34
90069,34
1.158e+05,34
25163,35
34096,35
51201,35
52488,35
65612,35
66787,35
74731,35
76838,35
81292,35
82411,35
83168,35
88440,35
88587,35
88620,35
89397,35
25164,36
29184,36
88455,36
88572,36
88604,36
88777,36
1560,37
5878,37
23519,37
25492,37
29477,37
32387,37
32929,37
35127,37
36244,37
36247,37
38321,37
39606,37
39632,37
42824,37
49219,37
57856,37
69066,37
69730,37
70337,37
72072,37
81426,37
88591,37
88665,37
88725,37
88790,37
99128,37
1.067e+05,37
1.091e+05,37
1.2949e+05,37
32834,39
68937,39
88591,39
88600,39
13836,42
43173,42
58996,42
65849,42
12705,43
26400,43
53113,43
88598,43
32272,44
43651,44
69758,44
88511,44
88536,44
96048,44
96199,44
1.1447e+05,44
1.2852e+05,44
6104,46
62072,46
88511,46
88668,46
66259,47
13191,48
43555,48
51919,48
62875,48
68019,48
70170,48
75135,48
76749,48
82123,48
87353,48
88441,48
88596,48
90068,48
1.0737e+05,48
1.1533e+05,48
11634,50
15468,50
17672,50
53770,50
59853,50
75477,50
76749,50
79889,50
79891,50
80345,50
88572,50
88620,50
495,51
17615,51
26746,51
29799,51
45974,51
51703,51
72197,51
72301,51
74731,51
87390,51
88424,51
6104,52
7802,52
7932,52
11763,52
19477,52
22550,52
32387,52
38095,52
48932,52
52893,52
55255,52
60329,52
66728,52
66809,52
70216,52
73212,52
73213,52
79951,52
88469,52
88698,52
1.0005e+05,52
1.154e+05,52
1.2862e+05,52
41929,53
88471,53
19380,54
23398,54
27469,54
34681,54
43537,54
53770,54
60622,54
62072,54
62503,54
64185,54
64330,54
69758,54
88471,54
88604,54
6104,55
69105,55
66201,56
69658,56
79138,56
79140,56
88604,56
88645,56
88782,56
41135,57
60154,57
83168,57
88620,57
1.2765e+05,57
1387,58
30756,58
39902,58
74966,58
32387,59
65111,59
88741,59
1.2949e+05,59
7705,60
16064,60
43173,60
47543,60
3367,61
52218,61
73213,61
77024,61
88471,61
1.0869e+05,61
88731,62
77548,63
88471,63
1.0869e+05,63
43173,64
88593,64
69756,65
70853,65
50327,67
39902,68
64330,68
78125,68
83168,68
88592,68
1.076e+05,68
1.2765e+05,68
60329,69
8886,70
1680,71
5632,71
13293,71
32272,71
37651,71
43173,71
47831,71
69755,71
72364,71
74966,71
88531,71
88602,71
1139,72
21904,72
24560,72
35219,72
68388,72
88518,72
99256,72
1.1046e+05,72
22112,75
54634,75
58996,75
74885,75
88446,75
778,76
3963,76
4689,76
11634,76
17672,76
18369,76
20942,76
20943,76
26945,76
29799,76
30440,76
31423,76
49546,76
50197,76
50282,76
53685,76
58108,76
58996,76
65233,76
66208,76
66728,76
71467,76
71468,76
72466,76
78218,76
79154,76
79891,76
85065,76
88464,76
88563,76
88587,76
88775,76
98619,76
1.0874e+05,76
1.1046e+05,76
1.1745e+05,76
1.2143e+05,76
1.2281e+05,76
1.1794e+05,77
72464,78
72466,78
88493,80
1.1466e+05,80
75861,81
88515,81
45005,83
50282,83
88593,86
77548,88
1.1773e+05,88
21068,89
88461,89
1.2765e+05,89
48932,90
4020,91
7356,91
17208,91
25167,91
54716,91
60304,91
79860,91
331,92
50342,92
68015,92
68017,92
81292,92
88576,92
48932,93
88738,93
18171,94
29799,94
68015,94
6104,95
36263,95
72671,95
88437,95
88499,95
1.1956e+05,95
77925,96
88650,96
11867,98
11161,99
37350,99
74018,103
131,104
3899,104
15268,104
22430,104
43497,104
52066,104
75931,104
76322,104
1.1473e+05,104
1.2066e+05,106
15470,107
34609,108
88587,108
