88753,3
43173,4
52335,4
83168,4
88604,4
11869,5
77548,5
414,7
24188,7
45982,7
46854,7
88414,7
88415,7
1731,8
4402,9
26417,9
29984,9
43792,9
52523,9
58807,9
65849,9
73213,9
77515,9
77516,9
82083,9
88492,9
88602,9
99461,9
1.1313e+05,9
32272,11
75251,11
1.156e+05,13
1.2949e+05,15
9277,16
9413,16
33168,16
68094,16
88763,17
98905,17
15466,19
15468,19
1560,20
14531,20
54545,20
67565,20
53770,21
2704,22
3899,22
8005,22
11868,22
26689,22
28380,22
29917,22
31940,22
38977,22
47566,22
50715,22
54716,22
59658,22
62875,22
63022,22
69105,22
70334,22
75956,22
88722,22
88753,22
96048,22
1.2353e+05,22
3963,23
8784,23
15716,23
48605,23
57533,23
1.0071e+05,23
742,25
1560,25
4402,25
12394,25
12704,25
18406,25
24619,25
30920,25
74502,25
83830,25
88488,25
88739,25
1.2765e+05,25
1.2871e+05,25
32725,26
36570,26
42214,26
51703,26
59853,26
79140,26
86145,26
88419,26
88599,26
88602,26
88643,26
60622,27
68039,27
1.2949e+05,27
445,28
8892,28
21759,28
25908,28
48932,28
60622,28
68884,28
72301,28
77517,28
79951,28
88597,28
88620,28
25166,29
8676,30
9413,30
12706,30
46420,30
47557,30
49829,30
65849,30
72049,30
73213,30
74402,30
75571,30
76297,30
84195,30
1.1652e+05,30
1.2508e+05,30
1.3038e+05,30
88620,31
63439,32
69728,32
72046,32
74561,32
76434,32
86586,32
8985,33
50282,33
82552,33
13191,34
26748,34
37913,34
46855,34
64567,34
65575,34
68015,34
69730,34
81292,34
88415,34
88416,34
88516,34
88732,34
90880,34
9413,35
11499,35
20942,35
22112,35
25162,35
25164,35
25167,35
26689,35
27177,35
39012,35
39472,35
46854,35
60132,35
64625,35
69445,35
88414,35
88431,35
88441,35
88547,35
88731,35
88770,35
90069,35
11843,36
28293,36
52893,36
60330,36
76552,36
88620,36
392,37
6913,37
29984,37
37117,37
42874,37
47831,37
53242,37
56109,37
61965,37
67777,37
72363,37
84869,37
86272,37
91709,37
1.1287e+05,37
1.1842e+05,37
82083,39
88482,39
1.2765e+05,39
6104,42
88630,42
1.1922e+05,42
46420,43
55367,43
88532,43
1.2949e+05,43
12295,44
14531,44
23519,44
28061,44
68044,44
69756,44
77515,44
88455,44
88599,44
96699,44
1.1089e+05,44
1.1429e+05,44
1.2765e+05,44
6105,46
83168,46
88599,46
3072,48
10952,48
18320,48
46347,48
79895,48
80848,48
85479,48
88413,48
90069,48
3406,50
13191,50
16991,50
18585,50
23179,50
26748,50
30259,50
34226,50
37050,50
55251,50
64418,50
71769,50
72049,50
75018,50
76219,50
78076,50
88410,50
88588,50
88775,50
95531,50
1.2281e+05,50
1.2336e+05,50
3899,51
6105,51
17672,51
19930,51
66668,51
66787,51
79895,51
87353,51
7711,52
13501,52
14610,52
18171,52
21056,52
26417,52
43173,52
45639,52
53360,52
57848,52
59827,52
61333,52
62111,52
66186,52
67053,52
68019,52
69728,52
69732,52
74941,52
77903,52
88705,52
88753,52
1.0946e+05,52
1.1105e+05,52
1.2862e+05,52
6105,53
1.0869e+05,53
7707,54
32387,54
32502,54
41929,54
43374,54
54662,54
77908,54
88448,54
88620,54
88647,54
88681,54
88741,54
89983,54
1.1316e+05,54
1.2055e+05,54
38162,55
49546,55
44340,56
56263,56
56975,56
78125,56
88529,56
13836,57
25073,57
32272,57
88771,57
54788,58
57405,58
77512,58
744,59
43172,59
48932,59
2345,60
7706,60
7707,60
47467,60
9225,61
16459,61
47467,61
49958,61
63922,61
69755,61
78246,61
50715,62
58996,63
43172,64
79860,64
88460,64
88645,64
96199,64
75943,65
88666,65
40481,67
49461,67
66728,67
1.0771e+05,67
1.1046e+05,67
3689,68
7705,68
7707,68
16767,68
29984,68
67651,68
69756,68
74966,68
93025,68
1.2871e+05,68
1.2949e+05,68
53224,71
64491,71
77512,71
88620,71
1.2949e+05,71
9657,72
20900,72
24188,72
36679,72
53770,72
74561,72
79140,72
88465,72
1.2949e+05,72
88741,74
2088,75
6105,75
13191,75
20075,75
42619,75
49737,75
50282,75
54637,75
60165,75
88421,75
88744,75
1236,76
9413,76
15727,76
17286,76
19929,76
22724,76
23826,76
25840,76
26748,76
28318,76
35088,76
46865,76
48035,76
59440,76
60945,76
62507,76
64421,76
65839,76
66475,76
66692,76
67375,76
69065,76
69105,76
71804,76
72646,76
76992,76
77272,76
80651,76
82062,76
83732,76
88722,76
88778,76
89297,76
1.0507e+05,76
1.1736e+05,76
1.202e+05,76
1.2055e+05,76
1.2101e+05,76
1.2174e+05,76
1.2527e+05,76
88650,78
38095,79
74966,79
25026,80
41284,80
88465,80
12705,81
18137,81
19380,81
34226,81
50327,81
79717,81
88782,81
45378,88
1.28e+05,88
69755,89
60741,90
74966,90
4704,91
20290,91
25161,91
32464,91
46043,91
57043,91
78497,91
87353,91
1.1836e+05,91
29799,92
64567,92
70934,92
74731,92
1.1046e+05,92
26745,93
26746,93
26748,93
55665,93
13191,94
64567,94
87353,94
88516,94
88547,94
15685,95
21766,95
26338,95
13007,96
88455,98
51703,101
88777,101
58640,103
23632,104
27177,104
46948,104
49391,104
75933,104
87856,104
88455,104
88528,104
98903,104
99119,104
1.1277e+05,104
2704,106
88541,107
1446,108
