88647,2
39156,3
75414,3
91419,3
62799,4
88493,4
11868,5
50282,5
88741,5
1.2949e+05,5
88604,6
88620,6
1.1799e+05,6
13423,7
46855,7
68015,7
88416,7
88576,7
90068,7
42934,9
46791,9
65233,9
67325,9
75015,9
77512,9
88753,9
73718,11
1.2871e+05,11
46676,12
531,13
69658,13
88460,13
53718,14
48932,15
9276,16
43173,16
88681,16
88717,16
1.0866e+05,16
8128,17
87353,17
88661,17
6104,19
20360,19
34226,19
38095,19
63370,19
69756,19
88568,19
84948,20
63370,21
83281,21
88431,21
1.2353e+05,21
7612,22
9413,22
10506,22
30899,22
31938,22
34096,22
48169,22
82258,22
88431,22
88454,22
88587,22
88763,22
88788,22
7711,23
21216,23
48036,23
60165,23
72047,23
1.1447e+05,23
1.2143e+05,23
3163,25
12706,25
22738,25
22865,25
27469,25
36011,25
37138,25
42934,25
43028,25
43172,25
62111,25
74561,25
88553,25
88706,25
1.1089e+05,25
1.122e+05,25
1.148e+05,25
531,26
9657,26
11634,26
18137,26
36188,26
45378,26
48605,26
68988,26
76322,26
85376,26
88456,26
88597,26
88665,26
88783,26
1.2949e+05,26
15685,27
41453,27
80590,27
11842,28
24054,28
60621,28
68007,28
77549,28
80590,28
88492,28
88592,28
25165,29
56833,29
19930,30
74966,30
83574,30
83575,30
88705,30
88785,30
1.166e+05,30
1.1713e+05,30
1.1817e+05,30
83168,31
88604,31
88753,31
7705,32
28799,32
29184,32
84195,32
88418,32
88572,32
88728,32
58414,33
66094,33
98729,33
1.0697e+05,33
7341,34
8128,34
23166,34
25026,34
32112,34
35588,34
46853,34
46854,34
50715,34
53332,34
79312,34
88414,34
88731,34
1.2868e+05,34
1.2949e+05,34
5552,35
21958,35
25165,35
35219,35
36679,35
41281,35
43203,35
46853,35
51919,35
57167,35
59659,35
65575,35
69521,35
70334,35
76749,35
76839,35
82123,35
88574,35
88576,35
96048,35
1.154e+05,35
1.3038e+05,35
26747,36
49546,36
59659,36
60141,36
69756,36
72048,36
88775,36
1.2765e+05,36
767,37
5632,37
11842,37
25810,37
30053,37
46791,37
47647,37
48941,37
53770,37
56988,37
58996,37
65648,37
66425,37
70334,37
71968,37
75251,37
77515,37
78430,37
79138,37
79951,37
88531,37
1.2206e+05,37
1.2871e+05,37
69105,42
77024,42
83032,42
88707,42
88771,42
76297,43
11186,44
22865,44
34226,44
48647,44
73718,44
87649,44
88456,44
88600,44
88602,44
88604,44
91709,44
1.154e+05,44
1.2949e+05,44
34381,46
74018,46
88600,46
88602,46
1.1089e+05,46
8128,48
47877,48
50715,48
53725,48
81292,48
88408,48
88465,48
88731,48
1.2949e+05,48
3943,50
18171,50
20360,50
48904,50
65233,50
65318,50
66728,50
69576,50
80651,50
85839,50
86263,50
1.1333e+05,50
1.1809e+05,50
1.2101e+05,50
2704,51
3072,51
43867,51
47602,51
47804,51
55367,51
69728,51
88421,51
88639,51
10291,52
17286,52
23166,52
25908,52
26418,52
29196,52
34442,52
34794,52
55231,52
69162,52
72297,52
72466,52
73741,52
73874,52
77024,52
88460,52
1.1423e+05,52
1.2268e+05,52
1.2457e+05,52
6104,53
5567,54
60621,54
73212,54
77282,54
78440,54
88456,54
88591,54
88759,54
88643,55
13501,56
39221,56
74561,56
76220,56
88504,56
88530,56
69756,57
77024,57
88785,57
13163,58
34296,58
39606,58
83086,58
87650,58
1.057e+05,58
1.2871e+05,58
743,59
43173,59
83168,59
88589,59
88604,59
88620,59
1.212e+05,59
4866,60
42582,60
74018,60
76298,60
88589,60
15685,61
69753,61
69754,61
69758,61
78652,61
88600,61
1.1674e+05,61
1.2378e+05,61
91419,63
6104,64
6105,64
531,67
4763,67
58996,67
79951,67
88600,67
88604,67
88620,67
88692,67
13836,68
32387,68
46791,68
72363,68
79140,68
88531,68
11842,69
9261,71
18021,71
50876,71
88604,71
1.2765e+05,71
1806,72
16941,72
29597,72
41847,72
65233,72
68015,72
71250,72
88753,72
80993,74
7932,75
34794,75
35219,75
38977,75
51364,75
55496,75
88604,75
504,76
1052,76
1806,76
8811,76
8830,76
10855,76
24566,76
25614,76
26222,76
26747,76
34422,76
39156,76
39329,76
41961,76
43636,76
43740,76
45359,76
48036,76
54545,76
63370,76
65770,76
68324,76
69151,76
72020,76
75414,76
75931,76
75933,76
82121,76
82411,76
82514,76
87038,76
87353,76
88408,76
88453,76
88456,76
88463,76
88539,76
88541,76
88661,76
88788,76
1.0936e+05,76
1.1622e+05,76
1.1719e+05,76
1.1915e+05,76
1.2053e+05,76
88620,77
88753,77
68988,78
88455,78
88456,78
48932,79
68015,80
88587,80
32243,81
49979,81
1.2949e+05,81
69756,89
1748,90
18171,91
25163,91
49958,91
79858,91
80846,91
80848,91
88494,91
88703,91
1.1278e+05,91
1748,92
10996,92
15466,92
46853,92
62111,92
88613,93
88639,93
88678,93
88698,93
95312,93
1.0716e+05,93
82123,94
88744,94
15684,95
2340,96
72301,96
88643,96
84948,101
1.1736e+05,101
3751,103
42582,103
1.1277e+05,103
1.1316e+05,103
1.2949e+05,103
531,104
20075,104
25908,104
34422,104
47335,104
47405,104
57402,104
75932,104
76526,104
82551,104
82552,104
84208,104
88408,104
2340,106
7612,106
22430,106
84208,106
2704,107
2798,107
88465,107
88523,107
1445,108
40612,108
68015,108
88660,108
1.1123e+05,108
