2747,1
3094,1
8517,1
13379,1
5229,2
15815,2
16826,2
17317,2
4822,3
3807,4
3892,4
12196,4
13564,4
13736,4
3112,5
6677,5
404,6
2868,7
7466,7
14227,7
613,11
3440,14
3444,14
3446,14
6843,14
957,16
3118,16
3345,16
10655,16
4025,17
10061,17
11528,17
15524,17
6421,18
69,21
6148,21
7495,21
15475,21
1142,22
12775,22
18480,22
6404,23
9796,23
10777,23
17303,23
1251,24
5203,26
3072,28
180,29
1638,29
1662,29
1736,29
3118,29
3643,29
4064,29
6204,29
7494,29
10149,29
10407,29
11017,29
14720,29
15529,29
16235,29
16526,29
16733,29
17790,29
18128,29
3456,30
10407,30
17323,30
3118,31
3428,33
4799,33
7825,33
12708,33
14035,33
873,34
902,34
3105,34
3643,34
4557,34
8792,34
10296,34
10894,34
11067,34
11101,34
11896,34
12332,34
13705,34
14181,34
14425,34
14703,34
15179,34
16597,34
17367,34
525,36
855,36
1397,36
3491,36
6313,36
6591,36
7739,36
10252,36
10317,36
10512,36
11564,36
12418,36
12551,36
14906,36
17201,36
17767,36
407,37
1161,37
2607,37
3156,37
4390,37
4992,37
6537,37
6995,37
9737,37
3434,38
8462,38
7155,39
17992,39
3206,40
4390,40
5311,40
9758,40
16962,40
2159,43
7063,44
1542,47
73,48
2454,48
4694,48
7531,48
7676,48
9970,48
10618,48
10857,48
16731,48
16981,48
128,51
2637,51
8663,51
8668,51
10317,51
12738,51
14619,51
17204,51
17250,51
17797,51
11543,53
12858,53
331,54
1544,54
3447,54
5511,54
7170,54
9136,54
10130,54
11577,54
13536,54
13971,54
1160,55
14181,56
14230,56
12464,57
12546,57
8840,58
180,59
745,59
809,59
1202,59
1907,59
2687,59
3440,59
3515,59
3559,59
3579,59
4028,59
6422,59
7812,59
9337,59
9867,59
12792,59
12960,59
13260,59
16502,59
19095,59
727,60
1544,60
1785,60
3405,60
3407,60
4258,60
4623,60
4687,60
5489,60
5607,60
5889,60
5954,60
6118,60
6800,60
7199,60
7812,60
12818,60
13055,60
13378,60
13400,60
16844,60
17610,60
18745,60
971,61
3411,61
4616,61
6077,61
9733,61
9954,61
11243,61
18723,61
3106,63
985,64
1792,64
2429,64
3113,64
9725,64
9954,64
16987,64
3323,65
985,66
6726,66
16984,66
359,67
3155,67
4987,67
5024,67
5393,67
9559,67
18499,67
240,68
5001,68
8019,68
1853,69
2324,69
3800,69
3909,69
4473,69
5683,69
16733,69
17830,69
1663,70
5841,70
11440,70
1010,71
482,72
5486,72
5831,72
6027,72
15786,72
16725,72
16865,72
26,73
119,73
1661,73
1888,73
3117,73
3236,73
4142,73
4395,73
4591,73
4996,73
6073,73
6370,73
6679,73
6747,73
7035,73
8189,73
8203,73
9337,73
13697,73
14005,73
15444,73
16560,73
16656,73
16661,73
17409,73
1089,74
3427,74
3440,74
5278,74
9696,74
13035,74
1352,75
2336,75
4224,75
8509,75
10658,75
10924,75
2301,76
4302,76
8185,76
1703,77
2423,77
3386,77
3892,77
4625,77
7111,77
7355,77
9412,77
11944,77
16502,77
73,78
263,78
5255,79
12499,80
9638,81
10499,81
5769,83
7518,85
15120,85
18671,85
834,88
9405,88
10130,88
10779,88
13479,88
16280,88
1783,89
2943,89
3104,89
7355,89
7813,89
3571,90
5783,90
8189,90
6203,91
11565,96
22,101
1210,101
2533,101
7047,101
8104,101
10166,101
4303,103
6992,103
1066,104
3117,104
4707,104
13970,104
14166,104
162,107
13212,107
