8239,1
1600,2
1839,2
5013,2
5543,2
6713,2
8829,2
12195,2
14243,2
6280,4
7513,4
8059,4
13167,4
17794,4
3118,5
3323,5
10130,5
10204,5
3105,8
3114,9
3904,11
3114,14
12573,15
645,16
3323,16
4105,16
5305,16
8144,16
9177,16
1533,17
2853,17
9902,17
10181,18
6322,20
6988,20
17984,21
3380,22
5008,22
8375,22
9375,22
13244,22
14607,22
18736,22
271,23
17681,23
11368,24
337,25
17430,26
1077,29
1080,29
3244,29
3446,29
4047,29
4164,29
4211,29
4382,29
5922,29
6094,29
8815,29
10660,29
12321,29
12756,29
12911,29
15629,29
15768,29
16120,29
16541,29
16574,29
3111,30
3114,30
3115,30
3447,30
5819,30
5992,30
8502,30
11449,30
11580,32
5127,33
13378,33
611,34
1616,34
2443,34
3559,34
5053,34
5565,34
8244,34
10934,34
11182,34
11462,34
11512,34
12333,34
13772,34
14806,34
15173,34
16354,34
16402,34
17636,34
385,36
745,36
1160,36
2027,36
2370,36
4410,36
12464,36
13603,36
14808,36
17341,36
97,37
490,37
1437,37
3708,37
5657,37
5790,37
6971,37
8616,37
12720,37
15340,37
4294,38
9361,38
13194,38
3211,40
13484,40
4390,41
13828,41
14360,41
12793,42
2660,43
5563,46
11126,47
890,48
1711,48
2983,48
4238,48
5698,48
12123,48
13437,48
16899,48
17578,48
10135,50
11845,50
1128,51
1600,51
2770,51
5946,51
6995,51
7045,51
12409,51
12418,51
13090,51
13462,51
15554,51
15988,51
16707,51
1121,52
5225,52
1926,53
3754,53
7377,53
15482,53
1151,54
3115,54
3800,54
6053,54
6219,54
6801,54
13258,54
16377,54
1121,56
1699,59
2283,59
2551,59
2733,59
3433,59
5514,59
7188,59
8643,59
10143,59
10545,59
12240,59
1716,60
2444,60
2526,60
2583,60
3316,60
3511,60
4695,60
5876,60
6998,60
7372,60
10118,60
10204,60
10407,60
10425,60
11392,60
11827,60
14070,60
16952,60
17648,60
8655,61
11252,61
1089,64
1496,64
3115,64
6187,64
7170,64
7281,64
8902,64
9085,64
9892,64
10401,64
8209,65
235,67
1160,67
2789,67
3136,67
6148,67
6726,67
6884,67
6988,67
7508,67
7526,67
7835,67
10502,67
11409,67
11486,67
11564,67
12255,67
13135,67
13187,67
14122,67
16366,67
996,68
1009,68
1422,68
17115,68
721,69
1618,69
3405,69
5524,69
5681,69
7364,69
8274,69
8438,69
8641,69
9405,69
9991,69
14858,69
18897,69
2846,70
2183,71
5943,71
6127,71
11562,71
11946,71
15921,71
2266,72
3850,72
3993,72
4039,72
4699,72
6570,72
12100,72
12385,72
13397,72
16960,72
142,73
426,73
2715,73
5158,73
5319,73
5549,73
5972,73
7080,73
7101,73
9221,73
9328,73
9445,73
9472,73
9473,73
9551,73
9962,73
10360,73
12305,73
14041,73
15425,73
16238,73
3437,74
6578,74
7179,74
7202,74
7383,74
9433,74
16235,74
647,75
8804,75
9590,75
15565,75
525,76
8188,76
12351,76
13621,76
663,77
4109,77
4112,77
5472,77
5899,77
6414,77
7071,77
10563,77
13721,77
15085,77
16336,77
17459,77
1650,80
9064,80
19099,81
6992,82
2429,83
13135,84
4199,85
6801,88
16733,88
681,89
3925,89
5683,89
6455,89
7431,89
10052,89
7064,90
12680,90
15965,90
11631,91
2169,94
5053,94
8886,95
3375,96
4964,96
10,101
10833,102
73,104
728,104
1612,104
2566,104
4249,104
4535,104
5804,104
7035,105
12586,106
163,107
167,107
971,107
14611,107
14387,108
