4981,1
5135,1
5607,1
12410,1
2002,2
3990,2
7071,2
12273,2
12745,2
12952,2
17285,2
17773,2
17339,3
1469,4
6938,4
11830,4
3117,5
3597,7
5240,7
11540,7
11778,7
12478,7
8184,8
19095,8
7391,9
398,12
5051,12
1597,14
3121,16
10149,16
12232,16
12863,16
14854,16
1871,17
166,18
1597,21
2400,21
12913,21
12982,21
18958,21
2312,22
5046,22
11039,22
13022,22
13669,22
14498,22
974,23
8753,24
512,25
965,25
7355,25
10308,26
640,29
2444,29
3410,29
3459,29
3754,29
5958,29
6993,29
7128,29
8643,29
9304,29
12062,29
14015,29
16774,29
17814,29
18114,29
3117,30
4942,30
6483,30
8189,30
8740,32
1662,33
3427,33
4468,33
321,34
1788,34
3556,34
5514,34
6318,34
6511,34
8348,34
8593,34
9393,34
9612,34
10230,34
16544,34
18582,34
18747,34
3456,36
6385,36
7508,36
8270,36
10067,36
10917,36
12401,36
3047,37
3534,37
6969,37
7757,37
10108,37
11674,37
11858,37
14976,37
15683,37
90,38
3805,38
4338,38
5995,38
8183,38
18721,38
7114,39
7589,39
345,40
6988,40
10047,40
14269,40
6433,41
10292,41
51,43
3440,43
4642,43
10710,43
12732,43
16733,43
18907,43
321,48
742,48
3113,48
4972,48
5898,48
5946,48
6685,48
6992,48
8185,48
8186,48
8829,48
13931,48
5495,49
3616,50
3844,50
6542,50
9713,50
73,51
180,51
2323,51
3482,51
3929,51
4238,51
4575,51
6815,51
6974,51
7307,51
7927,51
9063,51
9137,51
9959,51
10061,51
11090,51
16418,51
17052,51
9390,52
12749,53
1597,54
3391,54
7186,54
8643,54
10660,54
14120,54
15482,54
8589,56
12356,57
2562,58
2284,59
4562,59
5648,59
8770,59
9135,59
9290,59
13272,59
13652,59
2551,60
2553,60
2800,60
3115,60
3313,60
3365,60
3986,60
4338,60
5271,60
5488,60
5681,60
6048,60
6208,60
6676,60
7193,60
7383,60
7485,60
7869,60
9287,60
10846,60
11318,60
12354,60
13929,60
15810,60
17537,60
18219,60
5889,61
6799,61
16075,61
3114,62
3815,64
7200,64
8380,64
8398,64
14393,64
1161,67
2426,67
5469,67
6348,67
7073,67
7575,67
8502,67
10671,67
10674,67
15475,67
15768,67
15835,67
17482,67
18498,67
1939,68
7207,68
8616,68
148,69
485,69
1083,69
1609,69
3113,69
4079,69
6600,69
11252,69
12941,69
689,70
5707,70
13883,70
18956,70
5062,71
5700,71
14673,71
18711,71
5362,72
6951,72
10266,72
15880,72
15952,72
16062,72
16136,72
17648,72
197,73
485,73
837,73
2411,73
3113,73
3723,73
3809,73
4247,73
4299,73
4576,73
6107,73
6809,73
6824,73
8204,73
8451,73
9647,73
9677,73
11010,73
11405,73
12073,73
12460,73
14323,73
721,74
1070,74
4188,74
4557,74
5701,74
7170,74
15715,74
17201,74
674,75
1484,75
3237,75
3926,75
4255,75
11835,75
12464,75
16706,75
7424,76
389,77
394,77
5350,77
7172,77
7301,77
8215,77
10000,77
11049,77
12745,77
5854,78
5996,78
11565,78
17844,83
2789,86
3115,88
3105,89
5769,89
5898,89
8438,89
11252,89
17201,89
1597,90
1735,91
10944,91
12840,91
1125,92
13135,94
49,95
2332,95
7938,95
1023,97
1025,97
8191,97
9156,97
10204,97
15965,97
7852,98
8544,98
2273,100
3892,101
4192,101
7739,101
14045,101
16940,101
18574,101
1656,104
5000,104
6741,104
8593,104
11091,104
11613,104
17789,104
5695,106
12638,106
165,107
1263,108
