12444,1
4589,2
16710,2
10845,3
14122,3
16759,3
2015,4
6169,4
6655,4
8596,4
17348,4
17483,4
3113,5
6801,5
12904,6
181,7
1352,7
4192,8
7167,8
10703,8
14444,8
3106,10
15965,10
3047,12
3313,15
3113,16
6458,16
14243,16
1556,18
17136,18
7742,20
6217,21
8438,21
14758,21
1010,22
1759,22
10984,22
15230,22
16343,22
17579,22
1161,23
10805,23
175,25
1619,25
4376,25
7035,25
721,29
1919,29
3080,29
3104,29
3165,29
3323,29
5234,29
6104,29
7186,29
7197,29
8189,29
13103,29
13187,29
13615,29
17079,29
17272,29
3113,30
3427,30
4625,30
8371,30
3541,31
7195,31
1667,32
3106,33
3680,33
8184,33
8205,33
1108,34
1567,34
2444,34
3979,34
5650,34
6016,34
6732,34
9786,34
11385,34
12932,34
13491,34
15891,34
17516,34
17707,34
18469,34
18583,34
140,36
263,36
2633,36
3115,36
4710,36
6983,36
9238,36
10547,36
12728,36
129,37
617,37
1977,37
2180,37
3569,37
4695,37
7035,37
10810,37
12247,37
13137,37
13525,37
17556,37
18337,37
4199,38
5594,38
7079,38
15493,38
16764,38
12093,39
9126,40
10844,40
17302,40
17756,40
18076,40
2333,41
7412,41
9361,41
2132,42
8753,42
1855,43
2129,43
7057,44
11045,47
716,48
2965,48
5710,48
6255,48
7685,48
9608,48
10360,48
12737,48
5648,49
7962,49
2027,50
13905,50
2135,51
2263,51
2327,51
2451,51
3476,51
4675,51
4698,51
5678,51
6103,51
8016,51
9369,51
11568,51
15400,51
1070,54
3117,54
3124,54
3446,54
4566,54
5524,54
5681,54
5889,54
6154,54
8189,54
8438,54
10310,54
10933,54
4192,58
5889,58
10792,58
115,59
3121,59
3179,59
3429,59
3459,59
3498,59
4303,59
5484,59
8266,59
12881,59
13479,59
1876,60
2831,60
3446,60
3491,60
4357,60
4567,60
4589,60
4616,60
4625,60
5457,60
5484,60
5648,60
6150,60
6217,60
7167,60
8166,60
8274,60
9337,60
10710,60
11413,60
13002,60
17038,60
18604,60
4564,61
5596,61
5901,61
6617,61
7353,61
9497,61
14491,61
1481,64
1756,64
3089,64
4219,64
5714,64
6186,64
10130,64
12651,64
13002,64
13124,64
13860,64
16209,64
17921,64
1291,66
15982,66
16309,66
76,67
1825,67
3552,67
5695,67
11039,67
15086,67
16624,67
16656,67
883,68
1128,68
2199,68
10769,68
3873,69
5843,69
7217,69
8407,69
10840,69
10938,69
12599,69
12719,69
4421,70
3475,71
11986,71
148,72
3156,72
3192,72
7584,72
7732,72
9330,72
14045,72
17559,72
377,73
456,73
836,73
1495,73
1591,73
2017,73
2019,73
3121,73
5197,73
7488,73
8016,73
8192,73
8205,73
8489,73
9318,73
9438,73
9875,73
10664,73
11133,73
11476,73
12337,73
12562,73
14626,73
15491,73
17312,73
17544,73
1027,74
2189,74
3438,74
4053,74
8274,74
15395,74
15629,74
4234,75
4985,75
5011,75
9064,75
10396,75
12596,75
18169,75
2697,76
4653,76
8186,76
5484,77
5794,77
6656,77
8104,77
14038,77
15825,77
3113,79
2199,81
6714,81
9569,83
19079,83
1089,88
3459,88
4562,88
7169,88
7183,88
1145,89
2262,89
7028,89
53,90
4224,90
6417,90
8191,90
8438,90
12818,90
1142,92
17365,94
6584,96
8795,96
3736,97
4191,97
6801,97
10603,97
9623,98
13085,98
15886,98
4350,101
1790,104
2524,104
6364,104
7466,104
15877,104
16514,104
16724,104
4153,106
7228,106
17339,106
9331,107
14827,107
16678,107
