8239,3
3621,4
4631,4
5193,4
12841,4
12911,4
4625,5
10202,5
14938,5
9265,7
16974,7
1033,8
2850,9
6801,9
3115,10
7424,12
8741,12
7198,15
15596,15
90,16
4522,16
13856,16
16897,16
7431,17
162,18
6296,18
4408,19
4328,21
15965,21
17201,21
180,22
1340,22
2297,22
2857,22
8390,22
16060,22
973,23
11146,23
490,25
1160,25
4113,25
6311,25
2856,27
3116,27
5099,28
983,29
2130,29
2800,29
3040,29
5061,29
5648,29
5721,29
6436,29
6884,29
6967,29
8096,29
10835,29
12892,29
13898,29
717,30
14416,30
14974,30
16280,30
17092,30
1258,32
2652,33
890,34
1897,34
2800,34
8088,34
9140,34
9162,34
9930,34
10804,34
10820,34
11321,34
15133,34
16392,34
17168,34
73,36
1658,36
1659,36
2383,36
3891,36
4281,36
4773,36
5388,36
8144,36
8254,36
9779,36
9803,36
11687,36
16502,36
16953,36
16960,36
17359,36
715,37
1160,37
2056,37
2206,37
2318,37
2403,37
7831,37
9313,37
10681,37
10917,37
11820,37
11882,37
12501,37
13084,37
13353,37
14167,37
14270,37
15322,37
17280,37
7035,38
7182,38
7927,38
13828,38
995,41
1063,42
6297,43
17850,43
606,44
3706,44
4630,44
10685,44
5535,47
4097,48
4727,48
5562,48
7850,48
8214,48
8239,48
10437,48
12227,48
1160,50
8254,50
240,51
2412,51
4677,51
5380,51
5695,51
6124,51
6187,51
8081,51
8352,51
9381,51
13873,51
14622,51
8266,52
239,53
1998,53
3105,53
9631,53
1028,54
3444,54
4191,54
5171,54
9973,54
10465,54
18387,54
17354,56
17440,56
12545,57
3113,59
3115,59
3117,59
3323,59
3462,59
3583,59
4589,59
5271,59
6624,59
7179,59
8192,59
9525,59
10401,59
859,60
3105,60
3113,60
3118,60
3366,60
3427,60
5419,60
6232,60
7033,60
7204,60
7810,60
9696,60
9902,60
9943,60
10083,60
10319,60
11239,60
11860,60
12240,60
12978,60
13272,60
15529,60
16280,60
16392,60
17633,60
7307,61
17090,61
375,64
2762,64
3116,64
11077,64
11085,64
16245,64
16733,64
2402,65
11805,65
15394,65
3516,66
4228,66
4610,66
11486,66
3080,67
4759,67
5104,67
6381,67
8515,67
13400,67
14540,67
15336,67
17412,67
17782,67
2737,69
3391,69
5598,69
6866,69
11443,69
12677,69
14757,69
15715,69
17201,69
93,70
7630,70
11326,70
14903,70
16399,70
18185,70
18760,70
6463,71
10310,71
2402,72
4116,72
6199,72
6992,72
9031,72
14466,72
15021,72
16252,72
99,73
200,73
376,73
673,73
705,73
745,73
1896,73
2020,73
3188,73
3377,73
3724,73
4242,73
4625,73
5382,73
6413,73
6414,73
6829,73
9199,73
9483,73
9485,73
10179,73
11486,73
11702,73
12711,73
12770,73
13179,73
14729,73
15605,73
16831,73
17228,73
17475,73
1031,74
1033,74
1597,74
3115,74
3428,74
3925,74
5681,74
5922,74
7200,74
389,75
1060,75
3892,75
5904,75
10139,75
11678,75
901,76
1977,76
2001,76
4261,76
4954,76
832,77
1381,77
1409,77
2659,77
5559,77
10022,77
13988,77
5868,79
13061,80
16982,81
7812,88
8160,88
15247,88
964,89
6398,89
6866,89
9991,89
10918,89
13103,89
16854,89
3105,90
4191,90
10052,90
1128,91
8931,91
3599,94
9446,94
8667,95
13842,95
18849,95
3405,97
4192,97
3110,98
2603,101
16646,101
5111,102
16752,102
745,104
5943,104
7573,104
9535,104
13386,104
16643,104
18694,104
14026,106
4055,107
4305,107
17926,107
