8517,1
13196,1
1937,2
4589,2
7071,2
9710,2
10057,2
17207,2
1161,3
3566,3
14122,3
1593,4
1899,4
2625,4
12911,4
430,5
3323,5
3105,8
19095,8
2850,9
5145,9
16897,10
3047,12
8766,14
485,16
641,16
645,16
965,16
4105,16
4522,16
9177,16
12863,16
14243,16
4032,17
3381,18
18958,21
3528,22
4416,22
8375,22
18736,22
12633,23
16168,24
1144,25
4319,25
9683,25
15525,26
2856,27
3072,28
5099,28
640,29
3105,29
3117,29
4047,29
5234,29
6204,29
6678,29
7217,29
7499,29
7504,29
9726,29
10407,29
11017,29
11486,29
12167,29
12447,29
13103,29
16235,29
17079,29
18114,29
2483,30
3111,30
3112,30
3986,30
3541,31
5767,32
3428,33
14338,33
626,34
1716,34
2443,34
7228,34
8088,34
8262,34
10804,34
11239,34
13986,34
15529,34
391,36
745,36
1658,36
1659,36
3106,36
3844,36
3922,36
9779,36
9803,36
11845,36
12464,36
12728,36
18374,36
824,37
1212,37
2056,37
5051,37
7215,37
8065,37
9313,37
9423,37
10404,37
13353,37
14269,37
5594,38
5995,38
8186,38
8462,38
17455,39
13056,40
17302,40
14360,41
2132,42
2159,43
2551,43
2856,43
5416,43
4630,44
6454,44
7063,44
3118,48
3558,48
4694,48
10360,48
13422,48
16731,48
16899,48
2027,50
3844,50
6662,50
510,51
2327,51
4238,51
4575,51
4675,51
5528,51
6124,51
6815,51
8583,51
8663,51
9381,51
9959,51
10251,51
10989,51
11446,51
13873,51
14033,51
14619,51
14753,51
15988,51
501,52
9136,53
17476,53
2580,54
3115,54
3124,54
6154,54
10465,54
3929,55
12545,57
3117,58
372,59
745,59
1124,59
2283,59
3179,59
4695,59
6422,59
6575,59
7015,59
7204,59
8770,59
9290,59
9526,59
9867,59
12792,59
16726,59
220,60
727,60
1422,60
1544,60
2396,60
3313,60
4996,60
5115,60
5954,60
6475,60
8374,60
10083,60
11860,60
12314,60
12354,60
14070,60
16656,60
5901,61
7307,61
11243,61
11413,61
14898,61
180,63
3114,64
3115,64
4625,64
9892,64
11577,64
13190,64
11486,66
1161,67
3329,67
3805,67
4987,67
5868,67
6381,67
9249,67
10671,67
11010,67
11564,67
12459,67
14283,67
14540,67
16624,67
17782,67
18499,67
3466,68
4302,68
1145,69
3115,69
3118,69
4079,69
4473,69
5676,69
5769,69
6077,69
7424,69
8438,69
9405,69
11443,69
14133,69
14217,69
14757,69
17568,69
11326,70
13883,70
6974,71
9361,71
14673,71
3653,72
3869,72
4116,72
4224,72
4456,72
4988,72
5518,72
8227,72
8544,72
9031,72
15021,72
16062,72
17304,72
73,73
196,73
200,73
259,73
673,73
1591,73
2411,73
3115,73
3377,73
4246,73
6154,73
6747,73
8206,73
9438,73
9551,73
9677,73
9962,73
11133,73
14345,73
17228,73
5701,74
8274,74
10802,74
14720,74
17,75
1599,75
2140,75
4234,75
11335,75
12596,75
15935,75
17632,75
3072,76
4954,76
7424,76
832,77
1381,77
2541,77
5350,77
5472,77
5559,77
6824,77
8104,77
8215,77
10563,77
15713,77
3552,79
3500,83
9569,83
12459,84
3458,86
9190,86
4442,88
6801,88
9590,88
1028,89
7064,89
9696,89
12818,89
448,90
3105,90
3571,90
7563,90
10052,90
1142,92
49,95
11788,96
3413,97
4191,97
678,98
2283,98
7186,98
2273,100
10,101
927,101
7047,101
10166,101
645,103
2778,103
1612,104
1790,104
2524,104
4120,104
18723,104
162,107
14611,107
1262,108
