2733,2
7348,2
9962,2
15988,2
17894,2
9793,3
12892,4
16762,4
430,5
1027,8
5145,9
1744,12
7813,14
6091,15
5382,16
6053,16
1128,17
3539,17
4032,17
11590,17
7839,18
713,21
3118,21
4558,21
5683,21
2101,22
3411,22
6169,22
8179,22
9156,22
15450,22
15467,22
18102,23
7531,24
8496,25
9218,25
9683,25
394,26
15525,26
17811,26
619,29
1093,29
1711,29
1731,29
2202,29
3993,29
4020,29
4270,29
5272,29
5278,29
6678,29
6778,29
7170,29
7217,29
7353,29
7504,29
8274,29
8288,29
8771,29
9031,29
10342,29
11538,29
12447,29
12752,29
17476,29
18616,29
1491,30
3109,30
10710,30
3104,31
1257,32
3510,32
2551,33
3105,33
10810,33
14338,33
16351,33
17984,33
2321,34
5665,34
5862,34
7208,34
8262,34
9696,34
11373,34
11970,34
11974,34
12260,34
14573,34
15396,34
15529,34
16731,34
16880,34
17354,34
69,36
2927,36
4319,36
6662,36
8471,36
10377,36
12771,36
13693,36
18374,36
503,37
1831,37
2165,37
2332,37
4142,37
4929,37
5116,37
7215,37
8046,37
8480,37
10404,37
12546,37
14291,37
15613,37
4667,38
11525,38
11912,38
13987,38
2400,39
6914,40
9423,40
13056,40
4457,41
7035,41
14583,41
2551,43
2856,43
13828,44
743,48
2303,48
3118,48
3558,48
3559,48
8022,48
9660,48
13422,48
6591,50
6662,50
8285,50
1137,51
6186,51
7100,51
8224,51
9622,51
10251,51
15024,51
16942,51
17020,51
17984,51
263,52
1519,53
14452,53
17476,53
678,54
1091,54
3118,54
3440,54
5518,54
11839,54
14785,54
15715,54
17201,54
3929,55
10258,55
18295,57
3117,58
3121,58
727,59
1816,59
3118,59
3368,59
4188,59
4695,59
5472,59
7170,59
9445,59
13015,59
13719,59
14720,59
180,60
721,60
810,60
1422,60
1498,60
2066,60
2396,60
2733,60
2828,60
3124,60
3413,60
3579,60
3873,60
5107,60
5481,60
6624,60
7766,60
8840,60
9149,60
10779,60
10791,60
11863,60
12551,60
14720,60
16627,60
16831,60
17111,60
851,61
11413,61
2189,64
4294,64
8189,64
8274,64
11577,64
13203,64
13258,64
15467,65
422,67
2788,67
2822,67
3144,67
3805,67
3993,67
4042,67
4350,67
5018,67
5868,67
6417,67
6886,67
6983,67
6995,67
7563,67
7826,67
9479,67
11010,67
11560,67
5348,68
6265,68
12636,68
1145,69
1597,69
1608,69
3117,69
3118,69
3446,69
5362,69
7177,69
7353,69
7530,69
8114,69
12600,69
13479,69
16103,69
16254,69
16842,69
17388,69
5993,70
6409,70
7045,70
12205,70
2837,71
3793,71
7810,71
8723,71
9414,71
11442,71
1787,72
2274,72
2699,72
4463,72
8596,72
8816,72
9470,72
10195,72
13937,72
202,73
721,73
2619,73
3493,73
4246,73
5662,73
6470,73
6473,73
6474,73
7230,73
9173,73
9205,73
9484,73
9495,73
9672,73
10087,73
11021,73
11398,73
11955,73
14928,73
16031,73
18092,73
1025,74
1026,74
16899,74
17079,74
17830,74
1599,75
2408,75
8372,75
11465,75
13305,75
15935,75
3072,76
1210,77
5723,77
17118,77
1161,78
12725,80
5823,81
722,83
864,83
11486,83
4350,84
6646,85
3458,86
4634,86
9808,86
681,88
3515,88
9590,88
16254,88
1756,89
3446,89
6077,89
7364,89
13130,89
7314,90
10924,91
5447,92
600,93
3594,94
3410,97
1420,98
3116,98
4189,98
7186,98
3920,99
13135,101
8643,102
2778,103
5774,104
4039,106
164,107
2239,107
11704,107
1256,108
