10872,1
12575,1
4681,2
7922,2
17207,2
17899,2
1160,3
1161,3
1593,4
2625,4
3669,4
7656,4
8411,4
10208,4
1788,6
773,7
2968,8
3106,8
3953,8
6005,8
8499,8
3115,9
14013,12
14128,12
13467,13
5481,14
6866,14
8766,14
15574,14
485,16
965,16
1161,16
10257,16
7129,17
14072,17
713,18
1433,18
6047,18
3105,21
3500,21
5171,21
5676,21
7182,21
11336,21
14858,21
17992,21
775,22
2184,22
2683,22
3626,22
6726,22
9665,22
14188,22
15414,22
14647,23
16873,24
461,25
13828,25
7044,28
1665,29
2211,29
3115,29
4232,29
4390,29
9726,29
9745,29
11486,29
12115,29
17303,29
3112,30
3437,30
5064,30
5528,30
7813,30
9405,30
12011,30
13479,30
14931,30
16638,30
16810,30
17850,30
18604,30
4264,31
6672,31
14741,31
9633,33
75,34
2764,34
3279,34
4998,34
6825,34
10120,34
12410,34
14796,34
15319,34
16854,34
17209,34
17440,34
17886,34
17440,35
391,36
537,36
1161,36
3844,36
3986,36
5102,36
6256,36
15475,36
2324,37
4395,37
5064,37
5688,37
8065,37
8093,37
8430,37
10213,37
10519,37
1258,38
7171,38
8186,38
12712,38
15914,38
4464,39
10377,39
17455,39
11846,40
11882,40
14916,40
17995,40
1013,41
6908,41
3570,42
12624,43
6454,44
12769,44
16366,44
5558,46
4710,48
5196,48
5992,48
7135,48
7561,48
8106,48
13859,48
17397,48
8144,50
1736,51
2110,51
3012,51
4239,51
6808,51
7542,51
8583,51
14394,51
15966,51
501,52
6868,52
17775,52
9136,53
17079,53
619,54
3121,54
13479,54
13542,54
14297,54
2180,57
11488,57
971,58
3941,59
5329,59
9287,59
9405,59
9512,59
9526,59
15395,59
16380,59
16543,59
16752,59
809,60
1185,60
1630,60
3104,60
3114,60
3318,60
3428,60
3429,60
3943,60
4192,60
5078,60
5472,60
6175,60
6947,60
7198,60
7353,60
9136,60
9703,60
11204,60
12866,60
13099,60
15482,60
16125,60
16656,60
17079,60
17193,60
10792,61
11094,61
7269,62
678,64
2628,64
3515,64
3541,64
7810,64
13190,64
17561,64
4810,65
2374,66
433,67
1486,67
2253,67
2582,67
2838,67
3114,67
3518,67
3662,67
4623,67
6346,67
7139,67
7584,67
8144,67
9886,67
10664,67
12011,67
12397,67
13837,67
14412,67
16500,67
18350,67
1127,68
1804,68
1849,68
3063,68
15877,68
1826,69
3459,69
3493,69
5152,69
7013,69
7813,69
8096,69
9163,69
10007,69
13898,69
14133,69
16366,69
17568,69
17899,69
891,70
1266,70
1983,70
3635,70
11568,70
3074,71
6974,71
7724,71
154,72
2659,72
3483,72
3571,72
5222,72
7377,72
8277,72
11842,72
12470,72
16987,72
17304,72
18802,72
18840,72
259,73
545,73
2009,73
2070,73
3058,73
3118,73
3880,73
5576,73
5790,73
6854,73
7487,73
7866,73
7990,73
9321,73
9839,73
14370,73
14585,73
14976,73
15134,73
16106,73
16875,73
1058,74
3113,74
3514,74
6118,74
7191,74
9590,74
10118,74
12752,74
16733,74
394,75
6508,75
6661,75
7520,75
8395,75
17252,75
17632,75
18299,75
18472,75
2660,77
8106,77
18344,77
3961,79
4912,80
16199,81
3144,83
13669,85
5539,86
6183,86
6700,88
12240,88
14046,88
1072,89
3117,89
4949,89
6171,89
7232,89
7281,89
8097,89
13485,89
4053,90
7563,90
8275,90
12808,90
13903,90
3034,91
11788,96
15182,96
17151,96
3413,97
3923,101
2292,104
4085,104
13086,104
15408,104
2180,107
17535,107
