12744,1
14688,1
1937,2
3314,2
3423,2
8159,2
10057,2
4815,3
5057,3
9398,3
14192,3
1376,4
1807,4
5868,4
7096,4
13155,4
16697,4
1070,5
9745,9
8191,10
11114,11
12447,11
771,12
3322,14
5946,15
9672,16
16074,16
473,17
3528,17
4136,17
4255,17
15414,17
263,18
3381,18
6116,18
3106,21
3114,21
8191,21
1841,22
3382,22
8047,22
12528,22
6409,23
1144,25
8272,25
2002,26
3111,27
3112,27
681,29
745,29
1075,29
1931,29
3113,29
3117,29
3442,29
3458,29
4028,29
5538,29
11854,29
12444,29
13771,29
14721,29
1145,30
1474,30
2551,30
3414,30
3488,30
6476,30
3113,31
3115,31
4338,31
1256,32
5767,32
2359,33
16733,33
101,34
257,34
626,34
1034,34
1847,34
8246,34
8545,34
10941,34
13306,34
13679,34
15001,34
15761,34
16305,34
17495,34
53,36
3106,36
6990,36
7060,36
8285,36
9713,36
13905,36
2310,37
5197,37
5382,37
7228,37
9423,37
14045,37
14269,37
7574,40
8838,40
11407,41
3115,43
1693,44
3709,44
14868,44
3579,45
11184,47
741,48
1293,48
3561,48
6446,48
8830,48
9808,48
12763,48
13603,50
144,51
1671,51
2274,51
4977,51
7072,51
9192,51
9547,51
11046,51
11975,51
12474,51
14033,51
17811,51
4191,53
5648,53
2360,54
3323,54
3684,54
7364,54
8183,54
10385,54
12240,54
14758,54
14045,56
10564,57
898,59
1124,59
3461,59
3502,59
4683,59
7015,59
9318,59
9321,59
9631,59
9633,59
10130,59
15005,59
15326,59
16267,59
16726,59
16759,59
17830,59
130,60
1048,60
3106,60
3110,60
3449,60
3457,60
3795,60
3861,60
3945,60
4303,60
5115,60
5946,60
6476,60
6560,60
7025,60
7403,60
8374,60
9145,60
9631,60
9699,60
10129,60
10149,60
10794,60
12728,60
14217,60
14345,60
14758,60
14785,60
15574,60
3105,61
7768,61
11811,61
14898,61
5889,63
1158,64
3847,64
4625,64
6801,64
7230,64
10310,64
12978,64
16323,64
18231,64
7496,66
130,67
150,67
319,67
333,67
811,67
3742,67
4760,67
5292,67
5623,67
5843,67
8644,67
9550,67
9973,67
12459,67
13080,67
16038,67
3466,68
4302,68
4535,68
8804,68
13040,68
1029,69
2325,69
5769,69
6776,69
10257,69
14217,69
3806,70
13811,70
1188,71
3618,71
5733,71
9361,71
11313,71
13813,71
14078,71
14434,71
2195,72
4456,72
4582,72
4703,72
5013,72
5933,72
6726,72
14140,72
14574,72
17565,72
17568,72
801,73
1407,73
2332,73
3534,73
3660,73
3708,73
4926,73
8215,73
8280,73
8295,73
8365,73
8812,73
9197,73
9263,73
9264,73
9287,73
9553,73
10569,73
11831,73
12292,73
12310,73
13094,73
14748,73
15178,73
15269,73
16623,73
17231,73
1024,74
3322,74
3410,74
3532,74
7377,74
8815,74
9149,74
10802,74
12097,74
17,75
5723,75
7903,75
10237,75
11146,75
12548,75
14202,75
15211,75
16980,75
15429,76
801,77
2866,77
3071,77
3483,77
5755,77
7230,77
7826,77
8431,77
10658,77
11246,77
1160,78
5271,78
8385,78
17604,80
561,81
9190,86
3323,88
3410,88
4442,88
5078,88
5272,88
5794,88
15484,88
17398,88
1028,89
2164,89
7064,89
8274,89
448,90
3115,90
8921,91
9470,92
16875,96
10792,97
11413,97
678,98
4739,98
386,101
394,101
927,101
1784,101
2583,101
6677,102
645,103
1064,104
1501,104
3536,104
4120,104
14540,104
15959,104
17349,104
166,107
1258,108
1262,108
