8307,1
13196,1
49,2
7808,2
8407,2
9710,2
12727,2
17257,2
3328,3
12759,3
591,4
1375,4
1561,4
2189,4
10094,4
10520,4
16229,4
2837,5
6044,5
9954,5
3485,6
5814,7
12372,7
12234,8
16897,10
1409,12
1651,15
11413,15
12314,15
17633,15
610,16
3514,16
3847,16
7921,16
14741,16
4472,17
6868,17
7054,17
16800,17
164,18
12771,18
397,19
3115,21
3121,21
5075,21
6171,21
19080,21
1018,22
3410,22
4416,22
4787,22
5837,22
6657,22
9606,22
13026,22
17894,22
18214,22
1382,23
12633,23
5249,24
6188,24
16168,24
4124,25
5253,25
14045,25
3844,26
11023,26
1115,29
5537,29
5701,29
5927,29
6800,29
9445,29
10500,29
12167,29
13632,29
18244,29
745,30
2483,30
3986,30
4606,30
4996,30
5524,30
7880,30
11861,30
3543,31
18721,32
4929,33
4996,33
3558,34
5843,34
7228,34
8769,34
10662,34
11239,34
13986,34
14070,34
16606,34
17403,34
732,36
1656,36
3616,36
5096,36
8189,36
11845,36
824,37
1009,37
1830,37
2325,37
3483,37
3941,37
5051,37
7216,37
9696,37
9962,37
11694,37
12393,37
12998,37
745,38
1256,38
1263,38
2254,38
10500,38
58,40
2240,40
9979,40
11363,40
13193,40
13324,40
18055,40
18077,40
18776,40
5382,41
5570,41
6419,41
1009,42
11011,42
14416,43
53,44
2756,44
16953,46
10153,47
1901,48
5264,48
12418,50
1200,51
3338,51
4151,51
4258,51
5528,51
6111,51
8242,51
9449,51
10939,51
11446,51
12226,51
13240,51
14886,51
15275,51
7347,52
8567,52
180,53
1546,53
3432,53
3433,53
3951,53
6118,53
11413,53
842,54
2580,54
3457,54
3515,54
4625,54
4946,54
5058,54
5133,54
7812,54
9085,54
17907,54
18897,54
372,59
2778,59
3411,59
3432,59
3496,59
4079,59
5541,59
6252,59
6575,59
7198,59
7508,59
7923,59
8513,59
10118,59
11413,59
12133,59
13140,59
14672,59
16753,59
17079,59
18589,59
220,60
1028,60
1338,60
2131,60
2182,60
3123,60
3370,60
3411,60
4535,60
4946,60
4996,60
6209,60
7200,60
10362,60
10554,60
10810,60
11443,60
12271,60
12314,60
12507,60
7170,61
9049,61
180,63
3411,63
3114,64
3543,64
13130,64
16988,64
11039,66
4410,67
4757,67
7558,67
8541,67
14045,67
14283,67
16502,67
9215,68
1806,69
1825,69
1876,69
2392,69
3115,69
3377,69
5171,69
6077,69
6957,69
9196,69
12510,69
18572,69
688,70
6679,70
7116,70
775,71
1735,71
3655,71
8852,71
10022,71
427,72
1805,72
3653,72
4349,72
8106,72
8544,72
11429,72
12275,72
12569,72
17578,72
663,73
2679,73
3115,73
3778,73
4232,73
4390,73
4921,73
5460,73
6916,73
6971,73
6988,73
7188,73
8745,73
9107,73
10363,73
11690,73
11818,73
13381,73
14345,73
16599,73
16834,73
16895,73
17689,73
17789,73
5889,74
6171,74
9156,74
9616,74
15810,74
4245,75
5073,75
5591,75
6710,75
7901,75
11335,75
14785,75
9502,76
10181,76
12349,76
1061,77
1495,77
2541,77
3338,77
3340,77
6887,77
9576,77
15281,77
15713,77
12985,80
7177,81
3865,83
6866,83
7228,83
12459,84
16624,84
5008,85
4341,86
7139,86
5892,87
5371,88
6091,88
7198,88
11895,88
745,89
3113,89
6417,89
12818,89
17933,89
7530,90
11017,90
53,91
7399,91
4350,94
2283,98
9085,98
12649,98
4666,101
10658,101
16133,101
6900,104
8223,104
13422,104
161,107
6348,107
10868,107
