86238, 868, -1
8026, 868, -1
55336, 868, -1
78097, 2765, -1
62693, 2765, -1
54522, 2765, -1
13180, 819, -1
45430, 819, -1
55030, 819, -1
13180, 819, -1
40434, 2397, -1
40434, 2397, -1
13745, 1515, -1
84509, 1515, -1
52052, 871, -1
6098, 1743, -1
48480, 1743, -1
41801, 1743, -1
54732, 818, -1
85252, 818, -1
42017, 818, -1
48115, 818, -1
68458, 818, -1
42016, 818, -1
65500, 818, -1
45820, 818, -1
15113, 818, -1
13122, 818, -1
9428, 818, -1
85933, 818, -1
21812, 782, -1
83775, 942, -1
46770, 942, -1
46986, 942, -1
13541, 942, -1
32820, 942, -1
78673, 942, -1
30654, 942, -1
539, 942, -1
76325, 942, -1
25987, 942, -1
6199, 942, -1
83779, 942, -1
542, 942, -1
54150, 942, -1
6200, 942, -1
86733, 942, -1
87884, 942, -1
54439, 942, -1
44165, 942, -1
30653, 942, -1
39297, 942, -1
30597, 942, -1
87885, 942, -1
43773, 782, -1
51078, 782, -1
86238, 1596, -1
16778, 866, -1
65998, 866, -1
72441, 866, -1
2041, 2196, -1
76203, 2196, -1
2043, 2196, -1
2040, 2196, -1
74556, 2196, -1
37752, 2196, -1
67651, 2196, -1
44120, 2196, -1
43537, 2196, -1
36787, 2196, -1
33692, 2196, -1
67652, 2196, -1
55343, 2240, -1
49712, 2240, -1
69024, 126, -1
9054, 126, -1
83436, 195, -1
83436, 1707, -1
61471, 2125, -1
52724, 2125, -1
88950, 2125, -1
14938, 2125, -1
88947, 2125, -1
14937, 2125, -1
67478, 2125, -1
82444, 2125, -1
86615, 2125, -1
87003, 2125, -1
51667, 2125, -1
8635, 2125, -1
58623, 2125, -1
34882, 2125, -1
55162, 2125, -1
778, 2125, -1
6470, 2125, -1
778, 2125, -1
6470, 2125, -1
6470, 2125, -1
85653, 2125, -1
85654, 2125, -1
49388, 2125, -1
49389, 2125, -1
49388, 2125, -1
49389, 2125, -1
85146, 590, -1
15966, 590, -1
6133, 590, -1
85147, 590, -1
42482, 590, -1
62356, 590, -1
39800, 590, -1
56356, 590, -1
39517, 590, -1
80509, 590, -1
72907, 590, -1
28534, 590, -1
48348, 590, -1
36977, 590, -1
6132, 590, -1
46929, 590, -1
78618, 590, -1
9369, 590, -1
11587, 590, -1
78621, 590, -1
56337, 590, -1
80947, 590, -1
33879, 590, -1
65731, 590, -1
14036, 590, -1
11204, 590, -1
11205, 590, -1
82966, 590, -1
45117, 590, -1
46928, 590, -1
38367, 590, -1
82543, 590, -1
35175, 586, -1
73125, 2104, -1
7790, 2104, -1
47352, 2104, -1
25484, 2104, -1
68207, 330, -1
39146, 1558, -1
39146, 1558, -1
5059, 1558, -1
67220, 1558, -1
36967, 1558, -1
31289, 1558, -1
36967, 1558, -1
37914, 330, -1
34904, 330, -1
17828, 330, -1
36959, 330, -1
85146, 331, -1
63494, 331, -1
15966, 331, -1
6133, 331, -1
24782, 331, -1
85147, 331, -1
15671, 331, -1
62356, 331, -1
39800, 331, -1
63493, 331, -1
56356, 331, -1
39517, 331, -1
80509, 331, -1
72907, 331, -1
61263, 331, -1
28534, 331, -1
48348, 331, -1
36977, 331, -1
83878, 331, -1
6132, 331, -1
46929, 331, -1
11588, 331, -1
78618, 331, -1
26272, 331, -1
11587, 331, -1
78621, 331, -1
56337, 331, -1
33879, 331, -1
65731, 331, -1
5437, 331, -1
8755, 331, -1
14036, 331, -1
11204, 331, -1
82966, 331, -1
83878, 331, -1
36687, 331, -1
45117, 331, -1
46928, 331, -1
38367, 331, -1
37272, 331, -1
82543, 331, -1
77707, 331, -1
89301, 331, -1
59640, 331, -1
59640, 331, -1
60856, 331, -1
1310, 331, -1
83021, 331, -1
59640, 331, -1
40969, 331, -1
64121, 331, -1
10053, 331, -1
68166, 331, -1
50081, 331, -1
8705, 331, -1
86624, 331, -1
29179, 331, -1
8150, 331, -1
70460, 331, -1
50730, 331, -1
40969, 331, -1
24158, 331, -1
73169, 331, -1
35934, 331, -1
22478, 331, -1
73170, 331, -1
5870, 331, -1
68207, 331, -1
54454, 331, -1
29210, 331, -1
55902, 331, -1
70718, 87, -1
61357, 87, -1
20704, 87, -1
88914, 87, -1
55902, 80, -1
85146, 2066, -1
19979, 2066, -1
63494, 2066, -1
15966, 2066, -1
52696, 2066, -1
6133, 2066, -1
24782, 2066, -1
85147, 2066, -1
65155, 2066, -1
42482, 2066, -1
15671, 2066, -1
62356, 2066, -1
39800, 2066, -1
63493, 2066, -1
56356, 2066, -1
39517, 2066, -1
80509, 2066, -1
72907, 2066, -1
15669, 2066, -1
24783, 2066, -1
28534, 2066, -1
48348, 2066, -1
36977, 2066, -1
6132, 2066, -1
46929, 2066, -1
11588, 2066, -1
82544, 2066, -1
78618, 2066, -1
26272, 2066, -1
9369, 2066, -1
44683, 2066, -1
11587, 2066, -1
78621, 2066, -1
56337, 2066, -1
80947, 2066, -1
33879, 2066, -1
65731, 2066, -1
5437, 2066, -1
44684, 2066, -1
8755, 2066, -1
14036, 2066, -1
11204, 2066, -1
11205, 2066, -1
82966, 2066, -1
83878, 2066, -1
11025, 2066, -1
36687, 2066, -1
45117, 2066, -1
46928, 2066, -1
48505, 2066, -1
38367, 2066, -1
78622, 2066, -1
83627, 2066, -1
37272, 2066, -1
38877, 2066, -1
82543, 2066, -1
48504, 2066, -1
11027, 2066, -1
89301, 2304, -1
59640, 2304, -1
60856, 2304, -1
83021, 2304, -1
15613, 2304, -1
8705, 2304, -1
50732, 2304, -1
63521, 2304, -1
86624, 2304, -1
29179, 2304, -1
8150, 2304, -1
70460, 2304, -1
66011, 2304, -1
85146, 2304, -1
19979, 2304, -1
63494, 2304, -1
83877, 2304, -1
15966, 2304, -1
6133, 2304, -1
24782, 2304, -1
85147, 2304, -1
42482, 2304, -1
62356, 2304, -1
39800, 2304, -1
63493, 2304, -1
56356, 2304, -1
39517, 2304, -1
80509, 2304, -1
24783, 2304, -1
28534, 2304, -1
48348, 2304, -1
36977, 2304, -1
6132, 2304, -1
46929, 2304, -1
11588, 2304, -1
82544, 2304, -1
78618, 2304, -1
9369, 2304, -1
11587, 2304, -1
78621, 2304, -1
56337, 2304, -1
80947, 2304, -1
33879, 2304, -1
65731, 2304, -1
44684, 2304, -1
14036, 2304, -1
11204, 2304, -1
11205, 2304, -1
82966, 2304, -1
83878, 2304, -1
45117, 2304, -1
46928, 2304, -1
38367, 2304, -1
82967, 2304, -1
83627, 2304, -1
37272, 2304, -1
82543, 2304, -1
48504, 2304, -1
70718, 88, -1
20704, 88, -1
66011, 80, -1
85146, 80, -1
19979, 80, -1
15966, 80, -1
6133, 80, -1
85147, 80, -1
62356, 80, -1
39800, 80, -1
56356, 80, -1
39517, 80, -1
80509, 80, -1
72907, 80, -1
24783, 80, -1
28534, 80, -1
48348, 80, -1
36977, 80, -1
83878, 80, -1
6132, 80, -1
46929, 80, -1
78618, 80, -1
9369, 80, -1
11587, 80, -1
78621, 80, -1
56337, 80, -1
80947, 80, -1
33879, 80, -1
11204, 80, -1
11205, 80, -1
82966, 80, -1
83878, 80, -1
45117, 80, -1
46928, 80, -1
38367, 80, -1
83627, 80, -1
26527, 80, -1
82543, 80, -1
61357, 80, -1
70718, 80, -1
40236, 80, -1
54454, 80, -1
8419, 80, -1
26179, 80, -1
20705, 80, -1
20704, 80, -1
88914, 80, -1
55902, 894, -1
62551, 2240, -1
62551, 2240, -1
46672, 2503, -1
16395, 586, -1
52590, 586, -1
18059, 586, -1
54684, 586, -1
23695, 586, -1
87940, 586, -1
25331, 586, -1
87939, 586, -1
13414, 586, -1
35170, 586, -1
54683, 586, -1
64359, 586, -1
64645, 586, -1
84181, 586, -1
73514, 586, -1
84180, 586, -1
5925, 586, -1
41057, 586, -1
37661, 586, -1
22168, 586, -1
64645, 586, -1
9945, 586, -1
21574, 586, -1
4757, 586, -1
31878, 586, -1
27894, 586, -1
42798, 586, -1
42807, 586, -1
87516, 2104, -1
7159, 2104, -1
28333, 2104, -1
74014, 2104, -1
25944, 2104, -1
65846, 2104, -1
32572, 2104, -1
49816, 2104, -1
49290, 2104, -1
31626, 2104, -1
89006, 2104, -1
62226, 2104, -1
77317, 2104, -1
22423, 2104, -1
70917, 2104, -1
83825, 2104, -1
89091, 2104, -1
46147, 2104, -1
74371, 2104, -1
36442, 2104, -1
14576, 2104, -1
89007, 2104, -1
1634, 2104, -1
69608, 2104, -1
6339, 2104, -1
70334, 2104, -1
31907, 2104, -1
45431, 2104, -1
27588, 2104, -1
36855, 2104, -1
50717, 2104, -1
72864, 2104, -1
27737, 2104, -1
86146, 2104, -1
12458, 2104, -1
58233, 2104, -1
67798, 2104, -1
10778, 2104, -1
58234, 2104, -1
30576, 2104, -1
58232, 2104, -1
57751, 2104, -1
38368, 2104, -1
18865, 2104, -1
85271, 2104, -1
57111, 2104, -1
