29610,9
60246,9
80207,9
2407,20
4547,20
9164,20
13252,20
14069,20
14492,20
21840,20
25465,20
25720,20
25993,20
29918,20
30395,20
37116,20
41248,20
45127,20
50829,20
53332,20
56174,20
60237,20
60824,20
61283,20
65915,20
66548,20
66550,20
67132,20
74986,20
76364,20
82722,20
83180,20
84142,20
84780,20
85755,20
86058,20
92502,20
99193,20
1.0922e+05,20
1.1071e+05,20
1.1373e+05,20
1.1632e+05,20
1.1903e+05,20
1.1964e+05,20
1.2291e+05,20
7067,31
14642,31
22038,31
27461,31
55144,31
61230,31
65233,31
65756,31
69727,31
75113,31
79442,31
84214,31
86936,31
88651,31
89868,31
90002,31
93709,31
1.1687e+05,31
61586,33
61586,34
14150,39
632,49
23519,49
1.1817e+05,49
6399,50
9106,50
12114,50
15805,50
16029,50
16045,50
17574,50
19586,50
20190,50
21389,50
22169,50
23019,50
24855,50
26380,50
26634,50
27208,50
29337,50
29820,50
33501,50
33823,50
36088,50
36916,50
37685,50
39678,50
41082,50
42031,50
44852,50
45190,50
49352,50
49676,50
56556,50
56927,50
57022,50
60058,50
60607,50
62831,50
62916,50
64161,50
64243,50
67446,50
70083,50
70090,50
78741,50
82083,50
86273,50
86301,50
86413,50
87612,50
89450,50
91781,50
92526,50
95192,50
95630,50
97168,50
97455,50
98006,50
99154,50
99247,50
1.013e+05,50
1.0141e+05,50
1.0777e+05,50
1.0816e+05,50
1.0868e+05,50
1.0882e+05,50
1.0938e+05,50
1.1049e+05,50
1.1056e+05,50
1.1161e+05,50
1.1766e+05,50
1.1912e+05,50
1.2124e+05,50
1.2448e+05,50
1.2473e+05,50
24855,51
33823,51
43507,51
43651,51
88629,51
45012,53
1.2003e+05,53
1.2089e+05,53
38251,58
90547,58
4352,59
7600,59
21951,59
38251,59
46170,59
47646,59
58532,59
75524,59
87860,59
1.0167e+05,59
1.0708e+05,63
77820,64
77820,65
434,76
582,76
3341,76
3797,76
4490,76
4831,76
5158,76
6656,76
9663,76
9859,76
10697,76
11630,76
12306,76
12940,76
13554,76
15019,76
17656,76
18660,76
19398,76
20317,76
21318,76
22923,76
25385,76
26102,76
29042,76
30012,76
31187,76
32970,76
34118,76
34231,76
34590,76
35771,76
37124,76
38841,76
39454,76
41388,76
43714,76
46660,76
47191,76
48282,76
49199,76
49713,76
50203,76
52355,76
53033,76
54634,76
54853,76
55610,76
55896,76
59480,76
60165,76
60627,76
61687,76
61810,76
