46684,3
2974,6
88568,10
5053,20
6017,20
10656,20
12706,20
15797,20
24385,20
24906,20
25268,20
27935,20
29411,20
33561,20
35187,20
37305,20
37604,20
39421,20
40526,20
42037,20
45530,20
50706,20
51287,20
54735,20
56939,20
56971,20
57083,20
59479,20
60779,20
69727,20
83174,20
84757,20
87130,20
90579,20
92338,20
92505,20
93457,20
95898,20
1.0283e+05,20
1.0989e+05,20
1.1013e+05,20
1.1165e+05,20
1.1431e+05,20
1.18e+05,20
1.1832e+05,20
1.2322e+05,20
2194,31
19722,31
26381,31
31398,31
42776,31
47501,31
51287,31
54458,31
55574,31
59862,31
69370,31
69726,31
70427,31
75921,31
78989,31
88271,31
97443,31
66435,38
71468,39
13810,49
45830,49
60822,49
82083,49
85477,49
99714,49
1.0038e+05,49
5203,50
6175,50
7615,50
9914,50
11342,50
15905,50
17798,50
18952,50
22392,50
30262,50
31313,50
31502,50
42195,50
42457,50
44228,50
49489,50
50994,50
52856,50
54560,50
55047,50
56926,50
57297,50
62972,50
63054,50
67082,50
67444,50
69194,50
72067,50
76993,50
80215,50
81721,50
82413,50
85324,50
86612,50
88373,50
96843,50
1.0297e+05,50
1.0384e+05,50
1.074e+05,50
1.0831e+05,50
1.0912e+05,50
1.0927e+05,50
1.1042e+05,50
1.1129e+05,50
1.1364e+05,50
1.1508e+05,50
1.1653e+05,50
1.1681e+05,50
1.1706e+05,50
1.1717e+05,50
1.1857e+05,50
1.2137e+05,50
1.2602e+05,50
71371,51
72473,51
83762,51
88771,51
95141,51
99247,51
99675,51
53870,53
83464,53
1.1686e+05,53
1.1686e+05,53
1.2532e+05,53
48897,54
59044,54
40129,58
47646,58
62472,58
75525,58
91760,58
10486,59
22580,59
22588,59
35010,59
36787,59
46541,59
57525,59
58345,59
58661,59
90547,59
96311,59
98069,59
29799,64
1971,76
6176,76
12302,76
14885,76
15158,76
15760,76
15784,76
17566,76
18856,76
19731,76
21283,76
23170,76
24018,76
24479,76
24794,76
25407,76
30005,76
30006,76
33068,76
37539,76
38414,76
40071,76
45096,76
46075,76
46840,76
51253,76
53213,76
54579,76
55290,76
56199,76
56369,76
56857,76
57457,76
57707,76
59045,76
61123,76
61933,76
62296,76
63259,76
63307,76
65043,76
66741,76
66851,76
68715,76
69666,76
69787,76
71006,76
77062,76
77315,76
79971,76
81008,76
81272,76
83652,76
84177,76
87951,76
88684,76
93093,76
93298,76
94139,76
95230,76
98127,76
98172,76
1.0822e+05,76
1.0951e+05,76
1.1242e+05,76
1.1288e+05,76
1.1356e+05,76
1.1416e+05,76
1.145e+05,76
1.1562e+05,76
1.1718e+05,76
1.1989e+05,76
1.2003e+05,76
1.2016e+05,76
1.234e+05,76
1.2402e+05,76
1.2609e+05,76
1.2635e+05,76
32562,77
80054,77
97609,77
1.0124e+05,77
13841,79
77820,80
26267,83
44352,83
59044,85
40075,86
40471,86
70110,86
1.1135e+05,89
1.2069e+05,89
8383,107
64495,107
95142,107
4044,108
8383,108
29926,108
