30051,9
2050,20
5257,20
6135,20
7993,20
11197,20
25719,20
29984,20
34595,20
35541,20
35987,20
37584,20
38053,20
39480,20
46809,20
53210,20
53278,20
59766,20
62808,20
68287,20
69726,20
69729,20
72476,20
72917,20
77717,20
80530,20
92503,20
1.1134e+05,20
1.1202e+05,20
1.1296e+05,20
1.1702e+05,20
1.1893e+05,20
1.1988e+05,20
1.2383e+05,20
46116,21
56047,21
5010,31
8848,31
17367,31
17760,31
56598,31
58290,31
61408,31
67835,31
72155,31
73396,31
78804,31
84839,31
99357,31
1.0694e+05,31
1.1046e+05,31
1.106e+05,31
1.2038e+05,31
24645,38
24804,38
79951,38
24644,39
19996,49
22306,49
22934,49
45971,49
1.0918e+05,49
1.1689e+05,49
1113,50
1878,50
4044,50
6383,50
9532,50
10140,50
10935,50
11152,50
20985,50
25857,50
26828,50
27881,50
28784,50
28831,50
28906,50
33507,50
37323,50
40160,50
42865,50
43108,50
43892,50
44564,50
47019,50
50580,50
52056,50
54697,50
54889,50
55778,50
62879,50
67718,50
72473,50
73172,50
77544,50
80365,50
82872,50
86272,50
86606,50
87905,50
89331,50
89467,50
93140,50
1.0022e+05,50
1.0089e+05,50
1.0375e+05,50
1.0414e+05,50
1.0654e+05,50
1.0867e+05,50
1.1068e+05,50
1.1069e+05,50
1.225e+05,50
1.2274e+05,50
1.2532e+05,50
5834,51
64242,51
84028,51
92121,51
97144,51
24222,53
1.1328e+05,53
7600,58
52090,58
1.0028e+05,58
1.1639e+05,58
18921,59
26456,59
28955,59
32800,59
49589,59
62402,59
75525,59
83368,59
85906,59
97887,59
1.0138e+05,59
1182,76
2088,76
4078,76
4865,76
7028,76
7595,76
9336,76
13221,76
14031,76
16010,76
16157,76
16492,76
17407,76
19287,76
20934,76
22473,76
24840,76
27690,76
28260,76
28696,76
32514,76
35585,76
36267,76
38273,76
40389,76
40486,76
41411,76
46494,76
46745,76
50686,76
51372,76
52741,76
54013,76
55262,76
56144,76
59046,76
60496,76
60873,76
61669,76
66151,76
67204,76
67210,76
67583,76
70134,76
71873,76
73387,76
75615,76
75796,76
75943,76
79803,76
79884,76
80660,76
81657,76
83645,76
84246,76
85869,76
86127,76
88219,76
90295,76
92122,76
97037,76
98953,76
98974,76
1.0527e+05,76
1.0574e+05,76
1.0879e+05,76
1.0979e+05,76
1.1193e+05,76
1.1412e+05,76
1.15e+05,76
1.1502e+05,76
1.164e+05,76
1.1657e+05,76
1.1696e+05,76
1.2095e+05,76
1.2214e+05,76
1.2608e+05,76
1.2628e+05,76
27032,77
66151,77
69293,77
10972,83
64286,83
78019,83
59044,86
36589,89
3063,107
84028,107
1.0284e+05,107
1.0945e+05,107
81188,108
92121,108
1.0284e+05,108
1.0945e+05,109
4759,110
10972,110
95003,110
13798,111
24855,111
28784,111
45190,111
88629,111
56947,115
73237,115
73842,115
87870,115
92508,115
1.2027e+05,115
3804,120
5507,120
7230,120
10646,120
11582,120
11635,120
17014,120
19770,120
20661,120
21016,120
22210,120
25115,120
28603,120
30146,120
30780,120
33707,120
38652,120
42421,120
47579,120
49636,120
52105,120
57118,120
58397,120
61047,120
62550,120
64186,120
64847,120
67296,120
69848,120
75882,120
76021,120
76869,120
79326,120
79864,120
80016,120
80972,120
83245,120
87017,120
87754,120
91453,120
96822,120
1.0512e+05,120
1.053e+05,120
1.0879e+05,120
1.1513e+05,120
1.1533e+05,120
1.1988e+05,120
1.2001e+05,120
1.2105e+05,120
1.2197e+05,120
1.2272e+05,120
1.2293e+05,120
1.2619e+05,120
59044,126
10548,137
15722,137
23387,137
1.0977e+05,137
3135,138
10813,138
18164,138
23571,138
56246,138
57347,138
71852,138
73354,138
78041,138
92031,138
98621,138
1.0934e+05,138
1.1253e+05,138
1.128e+05,138
1.1672e+05,138
27508,146
40366,146
57391,146
1.1128e+05,146
13424,147
1.0156e+05,154
12767,156
81370,161
52404,162
1.0625e+05,162
8085,163
54274,163
65880,163
74316,163
1.0625e+05,163
8126,168
12009,168
24164,168
27161,168
27346,168
35491,168
39466,168
45500,168
50597,168
64699,168
67897,168
68420,168
68629,168
72090,168
78188,168
79820,168
81322,168
81707,168
84476,168
85459,168
85662,168
87765,168
90029,168
97786,168
1.0112e+05,168
1.0231e+05,168
1.1445e+05,168
1.1812e+05,168
1.2436e+05,168
945,170
1209,170
7200,170
7765,170
8242,170
10878,170
11844,170
15380,170
15591,170
22879,170
24118,170
24997,170
24999,170
26467,170
27576,170
27623,170
28165,170
30419,170
36718,170
37893,170
39212,170
45505,170
47819,170
48880,170
52772,170
53243,170
56651,170
57703,170
58110,170
60643,170
62276,170
62787,170
63304,170
63902,170
67999,170
68905,170
73106,170
74919,170
75275,170
82968,170
88960,170
94813,170
97642,170
1.0106e+05,170
1.0293e+05,170
1.092e+05,170
1.0959e+05,170
1.1176e+05,170
1.1235e+05,170
1.1333e+05,170
1.1491e+05,170
1.1581e+05,170
1.1887e+05,170
1.2038e+05,170
1.2318e+05,170
1.2334e+05,170
1.2457e+05,170
1.2482e+05,170
1954,171
3731,171
3957,171
4801,171
5903,171
7077,171
7500,171
8104,171
10399,171
11042,171
12016,171
12827,171
13467,171
13783,171
14856,171
15086,171
16763,171
19150,171
21071,171
21146,171
23332,171
25873,171
26093,171
26167,171
29298,171
35101,171
36540,171
37872,171
39453,171
41619,171
42720,171
42848,171
43144,171
43597,171
45109,171
46375,171
46580,171
48459,171
50796,171
50918,171
54891,171
54977,171
57995,171
58309,171
60307,171
60717,171
60820,171
64931,171
67611,171
68330,171
71273,171
71736,171
71987,171
72268,171
74627,171
77375,171
79988,171
81540,171
83176,171
83940,171
87046,171
90233,171
93591,171
97773,171
1.0002e+05,171
1.0004e+05,171
1.0012e+05,171
1.0257e+05,171
1.0598e+05,171
1.0628e+05,171
1.0756e+05,171
1.0767e+05,171
1.0802e+05,171
1.0872e+05,171
1.1127e+05,171
1.1284e+05,171
1.134e+05,171
1.1644e+05,171
1.1892e+05,171
1.1902e+05,171
1.1968e+05,171
1.1969e+05,171
1.2006e+05,171
1.2021e+05,171
1.2075e+05,171
1.2114e+05,171
1.2178e+05,171
135,172
747,172
1848,172
5891,172
5931,172
14034,172
15265,172
18386,172
21475,172
31307,172
51965,172
57578,172
57590,172
60345,172
77493,172
79666,172
86402,172
91177,172
92353,172
94323,172
94411,172
96082,172
98777,172
1.056e+05,172
1.1179e+05,172
1.1376e+05,172
1.1428e+05,172
1.2378e+05,172
20,175
1432,175
4465,175
4985,175
5044,175
6584,175
7924,175
8238,175
8731,175
10134,175
11020,175
13315,175
19245,175
22742,175
23533,175
26612,175
26804,175
30313,175
30946,175
34722,175
34734,175
36377,175
40349,175
50501,175
51623,175
52863,175
52902,175
54725,175
56037,175
56038,175
57226,175
57652,175
58978,175
61849,175
63109,175
63601,175
64579,175
67073,175
78735,175
79825,175
80026,175
84874,175
84989,175
85265,175
85674,175
89997,175
91083,175
94217,175
96063,175
98278,175
1.0648e+05,175
1.0783e+05,175
1.1378e+05,175
1.153e+05,175
1.1731e+05,175
1.1828e+05,175
1.2117e+05,175
1.2131e+05,175
1.2236e+05,175
1.2314e+05,175
1.255e+05,175
1.2645e+05,175
1.2646e+05,175
1.2646e+05,175
12536,177
1.2216e+05,177
45245,178
45246,178
5413,179
5504,179
6987,179
11585,179
12147,179
12175,179
14987,179
14996,179
20314,179
22149,179
24128,179
25330,179
30454,179
34239,179
40784,179
52893,179
56668,179
58939,179
62196,179
70761,179
74122,179
76532,179
79273,179
79883,179
87353,179
88525,179
88587,179
89663,179
89820,179
96774,179
97084,179
1.0239e+05,179
1.047e+05,179
1.0892e+05,179
1.1e+05,179
1.141e+05,179
1.1622e+05,179
1.1659e+05,179
1.1717e+05,179
1.1795e+05,179
1.1933e+05,179
1.1944e+05,179
1.2017e+05,179
1.2202e+05,179
1.2258e+05,179
1.2312e+05,179
1.235e+05,179
1.235e+05,179
1.2396e+05,179
1.2452e+05,179
1.2504e+05,179
1.2506e+05,179
1.2531e+05,179
1.2615e+05,179
1.2636e+05,179
12705,180
13139,180
14987,180
16499,180
33712,180
51415,180
53792,180
54559,180
64567,180
68324,180
70437,180
71773,180
84020,180
84208,180
88722,180
99052,180
99329,180
1.0409e+05,180
1.2329e+05,180
1555,181
8748,181
13138,181
19550,181
26354,181
55217,181
57069,181
80112,181
88640,181
89325,181
91158,181
94153,181
94666,181
96823,181
1.0555e+05,181
1.0623e+05,181
1.0816e+05,181
1.1172e+05,181
1.1424e+05,181
1.1601e+05,181
1.1795e+05,181
1.2359e+05,181
1.2396e+05,181
1.2412e+05,181
1.2591e+05,181
3899,182
8507,182
14710,182
18390,182
22430,182
30692,182
35219,182
36182,182
42987,182
46282,182
64415,182
67428,182
72319,182
79298,182
88794,182
1.0152e+05,182
1.2443e+05,182
8748,183
47468,183
50013,183
67061,183
88661,183
88778,183
88784,183
92654,183
1.0061e+05,183
1.1963e+05,183
2401,184
2453,184
3945,184
19151,184
23364,184
33027,184
42670,184
47534,184
47536,184
51511,184
64157,184
