46680,2
1214,20
2797,20
3798,20
4617,20
6181,20
6645,20
9469,20
10482,20
11765,20
19019,20
23585,20
29233,20
29919,20
32136,20
32314,20
32628,20
39685,20
43881,20
45662,20
46006,20
46371,20
46741,20
48748,20
48994,20
49481,20
50731,20
50901,20
51936,20
57172,20
63692,20
66699,20
68699,20
68732,20
73178,20
75987,20
79063,20
83728,20
84416,20
85326,20
86236,20
96950,20
1.0102e+05,20
1.0666e+05,20
1.0693e+05,20
1.0786e+05,20
1.0822e+05,20
1.1409e+05,20
1.1479e+05,20
1.1486e+05,20
1.1491e+05,20
1.1659e+05,20
1.1682e+05,20
1.1769e+05,20
1.1817e+05,20
1.2039e+05,20
1.204e+05,20
1.2041e+05,20
1.2121e+05,20
43354,21
3955,31
14992,31
21429,31
33043,31
41425,31
58841,31
61834,31
64921,31
69729,31
78564,31
78809,31
79818,31
89708,31
97473,31
1.0054e+05,31
1.0811e+05,31
12861,33
1.0012e+05,38
17823,39
24738,49
30778,49
77897,49
83726,49
98570,49
1.0037e+05,49
757,50
2802,50
5196,50
9084,50
13152,50
14819,50
18208,50
20998,50
23904,50
32544,50
35595,50
36348,50
37619,50
42120,50
50287,50
55200,50
58299,50
58986,50
63871,50
67096,50
70325,50
74927,50
75455,50
75952,50
76259,50
79671,50
79800,50
80071,50
82184,50
83413,50
83500,50
83737,50
86350,50
86679,50
91693,50
91841,50
95273,50
95315,50
95677,50
99398,50
1.0002e+05,50
1.0063e+05,50
1.0133e+05,50
1.0138e+05,50
1.0218e+05,50
1.0576e+05,50
1.1259e+05,50
1.1518e+05,50
1.1629e+05,50
1.2061e+05,50
1.2082e+05,50
1.219e+05,50
1.2299e+05,50
1.243e+05,50
1.2592e+05,50
1.2597e+05,50
31930,51
32929,51
42865,51
47130,51
88627,51
91999,51
1.0284e+05,51
1.0364e+05,51
12665,53
26957,53
28195,53
46677,53
60110,53
84204,53
1.2496e+05,53
71089,57
45477,58
46252,58
50195,58
85908,58
96307,58
751,59
10972,59
25451,59
50195,59
58344,59
61595,59
75470,59
85153,59
92060,59
97171,59
77820,60
1.2131e+05,62
1.2131e+05,62
65631,67
64157,71
3983,76
4778,76
5482,76
