33092,2
67065,9
4825,20
4837,20
7524,20
8245,20
11196,20
12492,20
13984,20
16297,20
22679,20
24069,20
26198,20
29272,20
33894,20
33896,20
34938,20
42532,20
42921,20
45637,20
45897,20
47794,20
48094,20
53933,20
62561,20
66552,20
69255,20
73086,20
73088,20
1.0283e+05,20
1.0676e+05,20
1.0694e+05,20
1.0804e+05,20
1.093e+05,20
1.1042e+05,20
1.1138e+05,20
1.1346e+05,20
1.1487e+05,20
1.1588e+05,20
1.2154e+05,20
83417,21
49489,27
4607,31
7040,31
12736,31
21473,31
44742,31
51525,31
56961,31
60621,31
61586,31
71111,31
78616,31
83628,31
84752,31
95442,31
97905,31
1.0069e+05,31
1.0291e+05,31
1.1134e+05,31
1.2323e+05,31
1.2403e+05,31
1.2432e+05,31
24644,38
54251,38
71468,38
95252,38
13508,49
27278,49
45460,49
58744,49
61586,49
63918,49
71769,49
1.1427e+05,49
6008,50
13901,50
14601,50
15866,50
21880,50
22934,50
24550,50
25942,50
26596,50
27980,50
28600,50
33738,50
38573,50
43679,50
43752,50
45647,50
48653,50
50194,50
52333,50
52744,50
52967,50
54631,50
54784,50
56095,50
58452,50
58758,50
59679,50
60175,50
61506,50
62102,50
74020,50
75559,50
76473,50
80326,50
84616,50
87244,50
88629,50
90441,50
91071,50
91208,50
92121,50
96536,50
98192,50
1.0544e+05,50
1.0681e+05,50
1.0945e+05,50
1.111e+05,50
1.1198e+05,50
1.1275e+05,50
1.128e+05,50
1.129e+05,50
1.1526e+05,50
1.1858e+05,50
1.1905e+05,50
1.203e+05,50
1.2119e+05,50
1.2402e+05,50
13797,51
74400,51
86273,51
95142,51
1.003e+05,51
40075,53
65630,57
76720,58
81572,58
92060,58
3650,59
13742,59
19160,59
41999,59
46252,59
62472,59
65048,59
65314,59
72780,59
74267,59
78342,59
85978,59
1.1639e+05,59
1.1248e+05,65
81719,66
2071,76
3656,76
10753,76
12533,76
12871,76
13425,76
15754,76
15910,76
17562,76
18127,76
19406,76
19869,76
23325,76
24783,76
25666,76
29232,76
30029,76
30759,76
30895,76
32057,76
34275,76
36485,76
38091,76
41005,76
42852,76
43607,76
46351,76
47445,76
50418,76
51142,76
52135,76
54195,76
54438,76
56320,76
56507,76
58895,76
60778,76
61097,76
63804,76
64440,76
65038,76
65318,76
66294,76
68436,76
70519,76
76081,76
76409,76
76905,76
77291,76
87093,76
87222,76
87420,76
89393,76
89985,76
94365,76
96965,76
97530,76
98038,76
1.0021e+05,76
1.0166e+05,76
1.072e+05,76
1.0806e+05,76
1.1054e+05,76
1.13e+05,76
1.1403e+05,76
1.183e+05,76
1.2132e+05,76
1.2208e+05,76
1.224e+05,76
4805,77
40129,77
49489,77
55152,77
87807,77
1.0345e+05,77
1.0719e+05,77
54483,83
55081,83
89896,83
46680,86
1.1081e+05,89
1.2054e+05,106
4759,107
5857,107
6901,107
31930,107
80009,107
86301,107
88373,107
99247,107
1.0302e+05,107
3622,108
28784,108
31930,108
32929,108
45190,108
80009,108
5834,109
13798,109
24855,109
86301,109
88629,109
3625,110
64242,110
64495,110
71371,111
81188,111
99247,111
91207,115
3914,120
4203,120
4523,120
5034,120
7027,120
8304,120
9736,120
14383,120
14934,120
16523,120
17128,120
20767,120
22287,120
22675,120
24532,120
25408,120
28855,120
34251,120
37288,120
38916,120
49971,120
55173,120
60887,120
60901,120
62848,120
62935,120
63389,120
63623,120
64726,120
65447,120
66790,120
68060,120
68697,120
68883,120
74797,120
76836,120
76997,120
77146,120
77458,120
81535,120
82567,120
82628,120
84960,120
90078,120
91615,120
96551,120
1.0025e+05,120
1.0891e+05,120
1.1466e+05,120
1.1579e+05,120
1.1735e+05,120
1.1896e+05,120
1.193e+05,120
1.1935e+05,120
1.1975e+05,120
1.1984e+05,120
1.2009e+05,120
1.2062e+05,120
1.2118e+05,120
1.2198e+05,120
1.227e+05,120
1.2366e+05,120
1.2412e+05,120
1.2316e+05,128
3408,137
17299,137
23799,137
84473,137
86835,137
1.1172e+05,137
932,138
2076,138
23706,138
33849,138
38041,138
41210,138
42801,138
55436,138
58490,138
63215,138
70993,138
76152,138
82323,138
91546,138
93858,138
1.0051e+05,138
1.036e+05,138
1.1271e+05,138
1.1701e+05,138
1.223e+05,138
10711,146
11803,146
71670,146
30543,156
33760,156
43301,156
69119,156
69121,156
81834,156
1.1444e+05,156
1.1742e+05,156
52404,161
52402,162
83851,162
11057,163
52402,163
35375,165
1.0708e+05,167
3009,168
4311,168
13118,168
18836,168
27900,168
39934,168
41665,168
43262,168
47027,168
50556,168
57951,168
57952,168
65381,168
72514,168
77043,168
84813,168
88174,168
93607,168
97907,168
1.1574e+05,168
1.1581e+05,168
1357,170
9632,170
12737,170
18725,170
19618,170
23212,170
24998,170
25418,170
28706,170
29278,170
30418,170
33533,170
35422,170
38725,170
39287,170
43240,170
43568,170
45484,170
49850,170
50231,170
55389,170
59238,170
60230,170
60402,170
64597,170
66568,170
75730,170
76141,170
80505,170
83553,170
84782,170
89385,170
90647,170
93289,170
94411,170
1.0257e+05,170
1.0306e+05,170
1.0746e+05,170
1.0882e+05,170
1.1029e+05,170
1.1575e+05,170
1.1901e+05,170
1.1953e+05,170
1.1971e+05,170
1.243e+05,170
1.2636e+05,170
2174,171
2759,171
5648,171
9772,171
10311,171
11611,171
12452,171
13850,171
14472,171
14603,171
17172,171
18118,171
19189,171
20555,171
22291,171
22532,171
23908,171
25004,171
27755,171
27759,171
27922,171
28089,171
28927,171
32914,171
33828,171
42658,171
43104,171
43397,171
44125,171
44490,171
46850,171
48119,171
49826,171
49848,171
52578,171
52670,171
53243,171
53348,171
56047,171
56273,171
56747,171
57012,171
57623,171
58043,171
58108,171
59245,171
59434,171
59676,171
61266,171
61520,171
61783,171
61888,171
62381,171
