59044,2
15508,20
17881,20
18066,20
20728,20
22383,20
25718,20
29270,20
29271,20
35539,20
35864,20
37746,20
41247,20
44498,20
46584,20
48770,20
52672,20
56582,20
58797,20
59577,20
60621,20
61284,20
66549,20
73878,20
76191,20
76944,20
78616,20
90752,20
93459,20
96951,20
1.116e+05,20
36590,21
5760,31
11802,31
29752,31
32828,31
42470,31
46648,31
50815,31
61092,31
63089,31
65808,31
73463,31
81071,31
93426,31
93682,31
94657,31
99345,31
1.0054e+05,31
1.0634e+05,31
2623,33
37703,38
46513,38
29215,49
57100,49
63449,49
65967,49
1724,50
3385,50
3415,50
4759,50
9924,50
13030,50
13692,50
15036,50
16296,50
22927,50
22933,50
35694,50
37097,50
40900,50
41708,50
43508,50
47147,50
53203,50
54857,50
58779,50
60609,50
60961,50
62180,50
64495,50
71966,50
74037,50
77404,50
77985,50
81767,50
82772,50
83264,50
84842,50
85212,50
85411,50
86270,50
86440,50
87665,50
88771,50
96368,50
98372,50
99675,50
1.0278e+05,50
1.0283e+05,50
1.0305e+05,50
1.0388e+05,50
1.0791e+05,50
1.0868e+05,50
1.0913e+05,50
1.1072e+05,50
1.1442e+05,50
1.1802e+05,50
1.1872e+05,50
1.1907e+05,50
1.1971e+05,50
1.1998e+05,50
1.2117e+05,50
22934,51
28784,51
80009,51
81188,51
94020,51
1.0302e+05,51
12624,53
1.1465e+05,53
1595,58
22588,58
58661,58
65048,58
85153,58
85907,58
5112,59
16375,59
17889,59
40525,59
88353,59
91097,59
30479,60
58163,63
77820,63
71089,66
10157,67
742,76
1078,76
1538,76
2090,76
3496,76
3986,76
5862,76
6306,76
6784,76
8016,76
8872,76
10072,76
10463,76
12259,76
12260,76
12720,76
15753,76
18656,76
20044,76
23469,76
25240,76
27475,76
28231,76
28238,76
28844,76
32252,76
32872,76
33618,76
34017,76
38350,76
38450,76
39181,76
40061,76
40977,76
43875,76
46081,76
46743,76
47883,76
48740,76
49772,76
51364,76
51797,76
52503,76
54119,76
54506,76
54593,76
55515,76
58663,76
58683,76
59560,76
61192,76
61536,76
61558,76
65029,76
67616,76
68019,76
68499,76
71651,76
73065,76
77418,76
77466,76
77539,76
81897,76
83584,76
86193,76
89158,76
89381,76
89436,76
90219,76
90566,76
90696,76
95654,76
96056,76
97061,76
1.0062e+05,76
1.0262e+05,76
1.0895e+05,76
1.0935e+05,76
1.1221e+05,76
1.1645e+05,76
1.1718e+05,76
1.194e+05,76
1.205e+05,76
1.2106e+05,76
1.2193e+05,76
1.2244e+05,76
1.2296e+05,76
1.2404e+05,76
1.2476e+05,76
1.2611e+05,76
1061,77
30591,77
90266,77
1.1907e+05,77
36195,83
70801,83
92016,83
1.0382e+05,83
1.1022e+05,89
13798,107
64242,107
79503,107
82137,107
74400,108
84028,108
86273,108
8383,109
28784,109
31930,109
81188,109
1.0302e+05,109
81188,110
86273,110
88627,110
32929,111
74400,111
83762,111
1.0203e+05,111
1.0302e+05,111
15,115
9275,115
21210,115
25099,115
64387,115
96057,115
51229,118
2676,120
2816,120
3519,120
5814,120
6321,120
9843,120
10570,120
11023,120
11218,120
12985,120
13528,120
14598,120
14963,120
17831,120
18641,120
22656,120
23582,120
23624,120
25682,120
26936,120
28356,120
30699,120
38575,120
39804,120
42406,120
46567,120
47406,120
47941,120
48051,120
49229,120
54862,120
56354,120
56642,120
57452,120
67118,120
67810,120
72246,120
75090,120
75676,120
75815,120
75891,120
78776,120
81160,120
84533,120
85300,120
88150,120
1.0195e+05,120
1.021e+05,120
1.0542e+05,120
1.0633e+05,120
1.069e+05,120
1.139e+05,120
1.1507e+05,120
1.1952e+05,120
1.2179e+05,120
1.2232e+05,120
1.2354e+05,120
55838,128
11550,137
32448,137
35188,137
47284,137
58247,137
67701,137
8904,138
15871,138
29634,138
37197,138
47285,138
47286,138
47841,138
49456,138
54713,138
57516,138
60190,138
64651,138
72159,138
76616,138
77864,138
80768,138
90626,138
93857,138
1.0266e+05,138
1.0784e+05,138
1.0936e+05,138
8092,146
8617,146
13295,146
29065,146
36278,146
43202,146
72090,146
86250,146
1.2248e+05,146
57938,147
95575,150
15018,156
49849,156
74423,156
17155,161
1.0708e+05,161
20109,163
1.0708e+05,165
5327,168
10040,168
11745,168
16952,168
27169,168
31154,168
32323,168
40753,168
47930,168
49181,168
49588,168
52820,168
57436,168
59457,168
62275,168
64247,168
75472,168
76767,168
88999,168
92853,168
1.1098e+05,168
2522,170
9572,170
10399,170
13774,170
14858,170
15086,170
21023,170
21758,170
23514,170
23616,170
24548,170
25654,170
26475,170
27188,170
31415,170
35959,170
37037,170
42595,170
44984,170
54679,170
55036,170
55183,170
56318,170
56371,170
58587,170
64604,170
65363,170
69130,170
72301,170
74627,170
80531,170
83073,170
84781,170
86586,170
86834,170
86938,170
87721,170
90704,170
93797,170
97827,170
1.0075e+05,170
1.0198e+05,170
1.0513e+05,170
1.101e+05,170
1.111e+05,170
1.1531e+05,170
1.2012e+05,170
1.2072e+05,170
1.2131e+05,170
1.2314e+05,170
1.2325e+05,170
1.2369e+05,170
3067,171
4040,171
5886,171
6816,171
7395,171
10303,171
14858,171
15544,171
15623,171
15814,171
15875,171
17337,171
19987,171
20303,171
21113,171
22292,171
22724,171
23418,171
23991,171
25505,171
25662,171
26358,171
29112,171
29176,171
30636,171
32401,171
33723,171
35212,171
36926,171
37630,171
39212,171
40694,171
41199,171
43007,171
43147,171
44524,171
44984,171
49953,171
53007,171
53223,171
53337,171
55100,171
56553,171
56613,171
58657,171
59330,171
61521,171
63304,171
63902,171
65834,171
67845,171
68250,171
69532,171
71880,171
72475,171
72815,171
73550,171
74052,171
75562,171
75744,171
76654,171
80505,171
81069,171
85221,171
85260,171
85467,171
86586,171
88253,171
88460,171
88960,171
92282,171
94453,171
94492,171
97886,171
1.0086e+05,171
1.0584e+05,171
1.0599e+05,171
1.0605e+05,171
1.0776e+05,171
1.0872e+05,171
1.0916e+05,171
1.0926e+05,171
1.1105e+05,171
1.1247e+05,171
1.1439e+05,171
1.1631e+05,171
1.1669e+05,171
1.1676e+05,171
1.1812e+05,171
1.1994e+05,171
1.2002e+05,171
1.2091e+05,171
1.2145e+05,171
1.2162e+05,171
1.219e+05,171
1.2204e+05,171
1.2249e+05,171
1.2276e+05,171
4657,172
10078,172
10399,172
10738,172
25008,172
25912,172
27817,172
28165,172
35401,172
36294,172
39903,172
44256,172
51910,172
52715,172
54891,172
65925,172
67800,172
69867,172
85363,172
98465,172
1.0102e+05,172
1.0306e+05,172
1.0984e+05,172
1.1338e+05,172
1.1846e+05,172
879,175
2576,175
3449,175
4293,175
7557,175
14631,175
14634,175
15043,175
15878,175
19570,175
23286,175
27854,175
29527,175
38313,175
42623,175
45166,175
45544,175
46192,175
60162,175
61455,175
63251,175
68104,175
69470,175
76094,175
78724,175
80529,175
80879,175
87482,175
89307,175
92875,175
94061,175
97732,175
98739,175
99576,175
99885,175
1.0712e+05,175
1.0786e+05,175
1.0868e+05,175
1.1046e+05,175
1.1524e+05,175
1.1629e+05,175
1.1641e+05,175
1.1723e+05,175
1.1808e+05,175
1.2082e+05,175
1.2109e+05,175
1.2109e+05,175
1.254e+05,175
1.2547e+05,175
1.2574e+05,175
1.2645e+05,175
34684,176
1579,177
34684,177
63251,177
67668,177
1.1808e+05,177
83872,178
1.0993e+05,178
7226,179
7974,179
8649,179
12704,179
13044,179
16099,179
16499,179
17189,179
19007,179
19151,179
22650,179
23170,179
24908,179
31253,179
31557,179
35219,179
35397,179
36197,179
40218,179
40782,179
42275,179
42307,179
45295,179
46852,179
50564,179
51688,179
53788,179
54538,179
54711,179
56551,179
57069,179
58669,179
59450,179
60167,179
60377,179
62346,179
64022,179
64140,179
66668,179
67141,179
67525,179
69577,179
70802,179
73250,179
76307,179
78387,179
79417,179
80938,179
81256,179
83399,179
86777,179
88465,179
88778,179
89149,179
89748,179
89749,179
94153,179
94393,179
1.0652e+05,179
1.0682e+05,179
1.0745e+05,179
1.076e+05,179
1.0808e+05,179
1.0904e+05,179
1.1249e+05,179
1.1302e+05,179
1.138e+05,179
1.1406e+05,179
1.1602e+05,179
1.1823e+05,179
1.1841e+05,179
1.226e+05,179
1.2292e+05,179
1.2295e+05,179
1.2364e+05,179
1.2459e+05,179
1.2615e+05,179
1.2636e+05,179
3072,180
3940,180
3944,180
8748,180
13465,180
22624,180
24706,180
26333,180
30454,180
44845,180
47804,180
49419,180
69577,180
