1215,20
1725,20
6882,20
9173,20
9283,20
11367,20
12373,20
14415,20
20764,20
22358,20
23530,20
24630,20
24864,20
25528,20
29477,20
33233,20
34808,20
36544,20
37448,20
41573,20
42963,20
45945,20
47318,20
50402,20
50557,20
52908,20
52911,20
56804,20
59891,20
61028,20
62607,20
65084,20
66547,20
66582,20
67454,20
67609,20
68958,20
69431,20
71360,20
72437,20
73085,20
75768,20
81703,20
81916,20
82111,20
88073,20
88315,20
88598,20
88791,20
90999,20
93197,20
93458,20
94171,20
1.0038e+05,20
1.027e+05,20
1.0514e+05,20
1.0661e+05,20
1.0815e+05,20
1.115e+05,20
1.1177e+05,20
1.1324e+05,20
1.1618e+05,20
1.1909e+05,20
1.2533e+05,20
49489,23
779,31
2366,31
2623,31
9657,31
14696,31
15331,31
16188,31
45830,31
56337,31
73105,31
78081,31
90637,31
94361,31
94428,31
1.0303e+05,31
1.0448e+05,31
1.2357e+05,31
1.2458e+05,31
72879,38
88692,38
17822,39
18137,49
22933,49
23561,49
26075,49
27279,49
56314,49
58224,49
65233,49
68033,49
90134,49
1.0072e+05,49
1.027e+05,49
1.1198e+05,49
2915,50
5834,50
7094,50
7914,50
8286,50
9900,50
10680,50
12873,50
16284,50
18621,50
18964,50
20119,50
20361,50
20825,50
21419,50
22897,50
25334,50
25854,50
27680,50
33583,50
34052,50
37318,50
38741,50
38997,50
40999,50
43507,50
44883,50
45220,50
59478,50
59993,50
60336,50
61814,50
63555,50
65797,50
68809,50
69218,50
70386,50
70989,50
72759,50
73288,50
74400,50
75070,50
76897,50
77659,50
77898,50
80214,50
81188,50
81250,50
81755,50
89013,50
90246,50
90387,50
1.0073e+05,50
1.0095e+05,50
1.0116e+05,50
1.0203e+05,50
1.0421e+05,50
1.0967e+05,50
1.1175e+05,50
1.1328e+05,50
1.1328e+05,50
1.1456e+05,50
1.1744e+05,50
1.1897e+05,50
1.2142e+05,50
4759,51
43508,51
64495,51
88581,51
21492,53
47935,54
35994,58
57335,58
75523,58
33621,59
33833,59
35994,59
38721,59
53594,59
76720,59
79602,59
81572,59
85908,59
88383,59
97846,59
65348,63
65630,66
65630,67
66151,73
364,76
1309,76
1396,76
1807,76
6185,76
8428,76
9616,76
12944,76
13316,76
13470,76
16639,76
18355,76
18713,76
21074,76
22239,76
22530,76
23284,76
25332,76
26544,76
27050,76
27269,76
28334,76
28652,76
32012,76
32027,76
32408,76
32813,76
33981,76
34274,76
35370,76
35486,76
35630,76
36481,76
38355,76
41811,76
42747,76
42887,76
43364,76
44076,76
48300,76
50900,76
51329,76
51531,76
53866,76
54616,76
54993,76
55493,76
56583,76
58197,76
58726,76
60926,76
61781,76
62342,76
64116,76
65164,76
65344,76
65802,76
68638,76
69006,76
70733,76
72025,76
76509,76
77317,76
78256,76
78785,76
78898,76
79245,76
81038,76
82115,76
82465,76
84835,76
84937,76
85247,76
85929,76
87101,76
87184,76
88152,76
88631,76
88899,76
93231,76
94931,76
97791,76
1.0151e+05,76
1.0223e+05,76
1.0266e+05,76
1.0491e+05,76
1.0546e+05,76
1.0609e+05,76
1.0634e+05,76
1.0805e+05,76
1.106e+05,76
1.1555e+05,76
1.1684e+05,76
1.1694e+05,76
1.1743e+05,76
1.2391e+05,76
1.2512e+05,76
1.2557e+05,76
1.2635e+05,76
1.1384e+05,77
81073,79
1.2132e+05,79
28346,80
1346,83
11316,83
67355,83
71089,83
94968,83
1.0398e+05,83
59046,86
56621,89
265,105
4044,107
92121,107
1.038e+05,107
5832,108
32929,109
71371,109
83762,109
86273,109
88373,109
5834,110
29926,110
31930,111
64242,111
88373,111
92121,111
55177,115
79613,115
92509,115
92511,115
96112,115
1.2428e+05,115
16302,118
213,120
1544,120
2539,120
5182,120
5745,120
8754,120
9068,120
14417,120
14469,120
16714,120
18563,120
20312,120
23458,120
25974,120
30322,120
38635,120
43548,120
43591,120
45040,120
55148,120
56042,120
57516,120
63930,120
64725,120
66243,120
68413,120
76311,120
76772,120
80126,120
81141,120
83003,120
87483,120
88043,120
88813,120
92126,120
92127,120
1.0089e+05,120
1.0482e+05,120
1.0601e+05,120
1.0757e+05,120
1.1246e+05,120
1.135e+05,120
1.1456e+05,120
1.1946e+05,120
1.2283e+05,120
1.245e+05,120
79805,128
82020,132
55838,133
5873,137
17298,137
38518,137
47286,137
53707,137
62083,137
93691,137
94986,137
1.1014e+05,137
1.1813e+05,137
1376,138
4560,138
18771,138
23572,138
23573,138
27311,138
31039,138
39179,138
48325,138
59044,138
64682,138
64696,138
65396,138
66942,138
70702,138
75495,138
77486,138
81913,138
1.0522e+05,138
1.0882e+05,138
1.147e+05,138
1.1804e+05,138
220,146
4623,146
57938,146
62584,146
66476,146
80499,146
95184,146
1.1929e+05,146
99835,147
57938,150
1.0156e+05,151
9126,156
16162,156
50584,156
1.206e+05,156
35854,161
38033,161
61722,161
65997,161
1.0625e+05,161
26872,162
41485,162
1.1671e+05,162
1.221e+05,163
1.0708e+05,164
522,168
1924,168
5079,168
10828,168
11147,168
12638,168
12713,168
15194,168
15635,168
24603,168
32473,168
47337,168
53475,168
59622,168
66280,168
76060,168
79834,168
79836,168
80228,168
82956,168
87579,168
91473,168
1.0047e+05,168
1.0785e+05,168
1.1084e+05,168
1.226e+05,168
1.2269e+05,168
1.2424e+05,168
679,170
764,170
5866,170
7207,170
8734,170
9322,170
10576,170
11182,170
12016,170
12569,170
17248,170
18231,170
18394,170
19084,170
22119,170
23796,170
27331,170
31549,170
32821,170
36294,170
36540,170
36577,170
36719,170
38523,170
41924,170
43147,170
46456,170
47374,170
48502,170
52466,170
52670,170
54453,170
54830,170
61118,170
65032,170
67088,170
68790,170
69340,170
73302,170
76235,170
85444,170
85642,170
87525,170
88065,170
1.0759e+05,170
1.0847e+05,170
1.0926e+05,170
1.1126e+05,170
1.1165e+05,170
1.1272e+05,170
1.1451e+05,170
1.1462e+05,170
1.16e+05,170
1.165e+05,170
1.17e+05,170
1.1852e+05,170
1.186e+05,170
1.1989e+05,170
1.2087e+05,170
1.2237e+05,170
1.2307e+05,170
1.2349e+05,170
1.2446e+05,170
1336,171
2512,171
2941,171
5001,171
6739,171
8496,171
10174,171
11320,171
11407,171
12569,171
15004,171
17269,171
18005,171
18045,171
18613,171
18638,171
20422,171
20431,171
22584,171
22908,171
24617,171
26171,171
26475,171
27576,171
28269,171
30281,171
30407,171
30485,171
30553,171
31343,171
31961,171
32219,171
32386,171
33445,171
34900,171
35401,171
35620,171
36404,171
38171,171
39229,171
40311,171
40511,171
41574,171
42789,171
43963,171
47817,171
48600,171
50144,171
53494,171
53539,171
53577,171
54368,171
54437,171
54818,171
56609,171
57215,171
59938,171
61118,171
61664,171
63099,171
63529,171
64597,171
65191,171
65199,171
65202,171
65736,171
67223,171
69302,171
70473,171
70710,171
72467,171
73066,171
75206,171
76841,171
78915,171
79399,171
81854,171
82056,171
86059,171
86501,171
87055,171
88024,171
91706,171
99304,171
1.0042e+05,171
1.0277e+05,171
1.0564e+05,171
1.0634e+05,171
1.0696e+05,171
1.091e+05,171
1.1101e+05,171
1.1115e+05,171
1.146e+05,171
1.177e+05,171
1.1811e+05,171
1.1877e+05,171
1.2114e+05,171
1.2324e+05,171
1.2341e+05,171
1.2364e+05,171
1.2381e+05,171
1.242e+05,171
1.2451e+05,171
1.2475e+05,171
1.264e+05,171
1000,172
9346,172
13453,172
14349,172
17161,172
20029,172
20285,172
24187,172
27576,172
31874,172
35181,172
47728,172
48935,172
53502,172
58588,172
64900,172
69052,172
76192,172
78859,172
80351,172
80476,172
83232,172
88863,172
90597,172
91621,172
92575,172
93830,172
96360,172
1.0156e+05,172
1.1855e+05,172
1.1864e+05,172
1.2017e+05,172
1.2134e+05,172
1.2173e+05,172
1.2446e+05,172
1.247e+05,172
1.2473e+05,172
263,175
1983,175
2701,175
7319,175
8488,175
9574,175
19569,175
19572,175
22467,175
24094,175
24557,175
25661,175
30003,175
33109,175
34682,175
34685,175
36933,175
44537,175
47663,175
47678,175
48296,175
54015,175
56039,175
59373,175
60991,175
61102,175
61259,175
63798,175
63874,175
66028,175
66540,175
70460,175
72209,175
73090,175
79096,175
79633,175
82716,175
83689,175
83884,175
85812,175
86226,175
96390,175
98899,175
1.0446e+05,175
1.0538e+05,175
1.0758e+05,175
1.0772e+05,175
1.1222e+05,175
1.1338e+05,175
1.1362e+05,175
1.1769e+05,175
1.1908e+05,175
1.2003e+05,175
1.2308e+05,175
1.2425e+05,175
1.2645e+05,175
60404,178
79842,178
96738,178
360,179
1989,179
6228,179
8748,179
19293,179
27566,179
30351,179
31472,179
34201,179
37393,179
43633,179
46100,179
50277,179
50455,179
51833,179
52055,179
53574,179
54162,179
54666,179
55129,179
60385,179
64418,179
64922,179
65402,179
67124,179
71466,179
74605,179
76838,179
84047,179
87198,179
87719,179
91216,179
92653,179
94111,179
95428,179
96791,179
1.0823e+05,179
1.1225e+05,179
1.1318e+05,179
1.1318e+05,179
1.1669e+05,179
1.1823e+05,179
1.2008e+05,179
1.2157e+05,179
1.2203e+05,179
1.2214e+05,179
1.2297e+05,179
1.2439e+05,179
1.2496e+05,179
1.2506e+05,179
1.2523e+05,179
1.2565e+05,179
214,180
3603,180
3943,180
5442,180
6507,180
6541,180
6794,180
10783,180
19550,180
23726,180
32638,180
34443,180
52300,180
52893,180
54716,180
54952,180
55046,180
55764,180
56551,180
68769,180
69131,180
72521,180
76725,180
80938,180
83941,180
88765,180
89777,180
94666,180
95428,180
1.0332e+05,180
1.0552e+05,180
1.085e+05,180
1.1389e+05,180
1.1724e+05,180
1.1852e+05,180
1.2439e+05,180
2705,181
3072,181
6062,181
12704,181
13669,181
39383,181
46150,181
47804,181
54559,181
63521,181
71773,181
78934,181
88483,181
88722,181
89663,181
94379,181
99052,181
1.0155e+05,181
1.0409e+05,181
1.1342e+05,181
1.1881e+05,181
1.1884e+05,181
1.2506e+05,181
7477,182
7612,182
8623,182
25760,182
29247,182
33231,182
34422,182
51841,182
54130,182
58922,182
59980,182
72048,182
72390,182
73940,182
74919,182
82062,182
88640,182
88789,182
92427,182
92654,182
95428,182
96663,182
1.017e+05,182
1.1641e+05,182
1.1806e+05,182
1.2119e+05,182
1.2342e+05,182
1.2477e+05,182
3943,183
13465,183
16099,183
22430,183
66533,183
68875,183
72048,183
74919,183
82062,183
88587,183
93823,183
99330,183
1.0409e+05,183
1.047e+05,183
728,184
7612,184
11543,184
13044,184
13045,184
13793,184
16719,184
18390,184
19846,184
29225,184
29410,184
32191,184
34347,184
37001,184
51523,184
59058,184
59281,184
59456,184
60132,184
66533,184
66952,184
69577,184
88465,184
91158,184
92040,184
1.034e+05,184
1.047e+05,184
1.0482e+05,184
1.1462e+05,184
1.1881e+05,184
1747,185
3779,185
4569,185
6630,185
13770,185
15010,185
22278,185
22430,185
31292,185
32153,185
34545,185
36083,185
55923,185
59669,185
62230,185
63320,185
70911,185
74658,185
74885,185
86744,185
88532,185
89220,185
95428,185
1.0008e+05,185
1.0092e+05,185
1.0249e+05,185
1.0322e+05,185
1.0953e+05,185
1.1324e+05,185
1.1394e+05,185
1.1547e+05,185
1.1632e+05,185
230,186
3463,186
8676,186
9999,186
10686,186
15002,186
19425,186
20944,186
22430,186
32131,186
35328,186
36107,186
39108,186
41585,186
42962,186
49082,186
49387,186
49827,186
55222,186
57855,186
61174,186
62224,186
64749,186
66867,186
69091,186
69577,186
71252,186
75556,186
76197,186
80202,186
88705,186
1.0008e+05,186
1.0191e+05,186
1.043e+05,186
1.0855e+05,186
1.089e+05,186
1.1226e+05,186
1.1226e+05,186
1.1318e+05,186
1.1455e+05,186
695,187
1759,187
1850,187
2042,187
2811,187
2846,187
14548,187
15057,187
15552,187
18305,187
20712,187
21789,187
23153,187
26240,187
26919,187
27074,187
28836,187
32131,187
33719,187
33852,187
34080,187
35272,187
41239,187
41601,187
45042,187
46669,187
47121,187
47243,187
51536,187
53489,187
56607,187
57812,187
60147,187
62330,187
68622,187
69799,187
69943,187
70387,187
71242,187
71358,187
72334,187
73596,187
81217,187
82202,187
82639,187
82742,187
83846,187
86300,187
86792,187
92256,187
1.0746e+05,187
1.0806e+05,187
1.1078e+05,187
1.1298e+05,187
1.135e+05,187
1.1671e+05,187
1.1695e+05,187
1.1705e+05,187
1.1784e+05,187
1.1868e+05,187
1.1965e+05,187
1.2447e+05,187
73261,191
7093,203
9864,203
14489,203
14734,203
37153,203
43178,203
46177,203
51762,203
78148,203
1.1616e+05,203
1.2437e+05,203
26,210
1606,210
8809,210
9964,210
9991,210
15091,210
16683,210
20401,210
23548,210
23651,210
26401,210
30527,210
30612,210
30890,210
31275,210
31909,210
31941,210
32183,210
33880,210
34967,210
35132,210
37021,210
38699,210
38824,210
40517,210
41200,210
45512,210
46639,210
50212,210
50356,210
51438,210
58750,210
59085,210
59522,210
61057,210
62526,210
65033,210
65674,210
70096,210
72512,210
73565,210
77642,210
80743,210
81398,210
81790,210
83350,210
84523,210
85312,210
85798,210
86959,210
88356,210
89282,210
89550,210
91684,210
93950,210
95629,210
96780,210
96909,210
97719,210
97798,210
98980,210
99159,210
99519,210
99818,210
1.0336e+05,210
1.0631e+05,210
1.0846e+05,210
1.0848e+05,210
1.0888e+05,210
1.0985e+05,210
1.2287e+05,210
1.2443e+05,210
1372,211
15800,211
18759,211
29220,211
49833,211
50356,211
62593,211
67485,211
78495,211
79909,211
85575,211
92187,211
97516,211
1.0485e+05,211
1.0629e+05,211
1.0861e+05,211
1.0884e+05,211
1.0929e+05,211
1.2412e+05,211
31753,214
64509,214
83033,214
1.0693e+05,214
1.2221e+05,214
19646,218
20785,218
31222,218
31481,218
36709,218
45491,218
47561,218
68146,218
68519,218
72405,218
75204,218
78751,218
1.0816e+05,218
1.1694e+05,218
83671,235
9310,244
10861,244
16417,244
23803,244
24040,244
24308,244
25349,244
25915,244
28561,244
32920,244
37290,244
38480,244
38484,244
39957,244
42819,244
44340,244
46970,244
55449,244
61402,244
61865,244
66353,244
73204,244
74815,244
76529,244
79097,244
79357,244
79414,244
79416,244
80314,244
80318,244
84316,244
86368,244
87014,244
95161,244
99563,244
99822,244
1.0023e+05,244
1.0144e+05,244
1.0158e+05,244
1.0385e+05,244
1.0765e+05,244
1.1004e+05,244
1.1325e+05,244
1.1395e+05,244
1.2031e+05,244
1.208e+05,244
1.2456e+05,244
4054,245
48509,245
78406,245
89884,245
48509,246
79818,246
1.0708e+05,246
28380,247
41927,247
48509,247
88645,247
21384,248
48510,248
87013,248
