22602,9
66787,9
5909,20
6623,20
9563,20
14685,20
16709,20
18116,20
22678,20
22893,20
23396,20
25026,20
25850,20
29229,20
32400,20
33267,20
45376,20
48993,20
50343,20
50936,20
51483,20
52195,20
53333,20
61222,20
66551,20
69728,20
70143,20
83022,20
92504,20
93196,20
98392,20
1.1624e+05,20
1.1925e+05,20
1.2229e+05,20
26338,31
26676,31
27296,31
32634,31
36103,31
65100,31
71422,31
77885,31
91547,31
95458,31
99883,31
1.0416e+05,31
94103,38
54251,39
65968,49
88665,49
92544,49
41,50
73,50
3063,50
6329,50
10655,50
13441,50
14588,50
15217,50
16548,50
17577,50
17649,50
17773,50
18516,50
22168,50
24576,50
25698,50
25956,50
26316,50
27470,50
28593,50
31930,50
36055,50
36084,50
36487,50
37757,50
40039,50
43651,50
48873,50
49455,50
50522,50
50944,50
53100,50
55189,50
56205,50
58367,50
59284,50
59665,50
64242,50
66067,50
68253,50
71769,50
72184,50
72944,50
74395,50
74664,50
76176,50
78248,50
84690,50
86723,50
88627,50
92988,50
98290,50
99493,50
1.0302e+05,50
1.0481e+05,50
1.0659e+05,50
1.113e+05,50
1.1135e+05,50
1.1637e+05,50
1.2023e+05,50
1.2339e+05,50
4044,51
27921,51
45190,51
88373,51
88407,51
89013,51
1.0203e+05,51
1.0256e+05,51
72787,53
1.1887e+05,53
46684,54
26456,58
52953,58
75524,58
85906,58
419,59
6752,59
12010,59
16738,59
23868,59
25900,59
30091,59
32732,59
39430,59
76046,59
79601,59
96307,59
1.0178e+05,59
1.195e+05,62
277,76
4062,76
5080,76
5448,76
6034,76
6655,76
9802,76
11786,76
12344,76
13449,76
15752,76
16623,76
18470,76
19488,76
19639,76
19754,76
20403,76
20965,76
21100,76
22296,76
23619,76
29290,76
29471,76
30590,76
35250,76
36435,76
38884,76
41119,76
42748,76
45162,76
46315,76
48213,76
48507,76
49391,76
50101,76
51695,76
52049,76
53776,76
56272,76
57533,76
57569,76
58094,76
59889,76
62467,76
63285,76
63524,76
63721,76
64225,76
64963,76
65156,76
66696,76
67781,76
68443,76
69690,76
71089,76
74528,76
75434,76
76450,76
77373,76
82067,76
82780,76
83530,76
84213,76
86407,76
88329,76
89134,76
89984,76
91212,76
92172,76
93505,76
93783,76
94148,76
95137,76
96292,76
97279,76
97930,76
98434,76
1.0071e+05,76
1.0178e+05,76
1.0374e+05,76
1.0634e+05,76
1.072e+05,76
1.0796e+05,76
1.0837e+05,76
1.0864e+05,76
1.1164e+05,76
14201,77
21913,77
54093,77
94104,77
1.1004e+05,77
75977,83
40472,86
1.0724e+05,89
17810,107
22933,107
24855,107
32929,107
45012,107
81188,107
86273,107
83762,108
88373,108
1.0945e+05,108
4044,109
74400,109
82137,109
1.0602e+05,109
3063,110
4044,110
43651,110
59044,110
71371,110
92121,110
95141,110
1.0203e+05,110
5834,111
95141,111
3129,114
9277,115
85110,115
51228,118
3844,120
8112,120
12093,120
14068,120
14806,120
15670,120
15900,120
20010,120
21837,120
22857,120
31672,120
32822,120
34128,120
