59044,3
5362,20
5503,20
8840,20
10324,20
17343,20
25163,20
29970,20
30257,20
45269,20
52189,20
52893,20
55399,20
58725,20
65091,20
69152,20
70528,20
70860,20
72510,20
73877,20
74999,20
76354,20
78127,20
84857,20
88703,20
92289,20
92337,20
99792,20
1.0155e+05,20
1.0755e+05,20
1.1779e+05,20
1.2028e+05,20
1.208e+05,20
1.2446e+05,20
45830,26
2622,31
18137,31
23519,31
31813,31
33217,31
34595,31
44743,31
52411,31
56974,31
68936,31
97577,31
1.0099e+05,31
1.0107e+05,31
24645,39
28098,49
41238,49
175,50
1952,50
3622,50
7120,50
9960,50
11897,50
13607,50
16019,50
16760,50
17437,50
18514,50
21992,50
26534,50
27912,50
27921,50
32929,50
33483,50
34774,50
35204,50
40982,50
41168,50
43939,50
44893,50
50133,50
51512,50
52434,50
52960,50
52963,50
53748,50
56748,50
59841,50
63274,50
65010,50
65505,50
70172,50
71371,50
72195,50
74487,50
75443,50
77236,50
80009,50
81342,50
84028,50
84663,50
86405,50
88561,50
90681,50
93840,50
94859,50
98535,50
98938,50
1.0069e+05,50
1.0238e+05,50
1.0271e+05,50
1.0348e+05,50
1.0385e+05,50
1.0571e+05,50
1.0683e+05,50
1.0728e+05,50
1.0795e+05,50
1.1044e+05,50
1.1245e+05,50
1.1252e+05,50
1.1906e+05,50
1.2155e+05,50
1.2423e+05,50
1.243e+05,50
3063,51
8383,51
22933,51
82083,51
86301,51
1.0945e+05,51
22515,53
42334,53
1.1146e+05,53
1.157e+05,53
1.234e+05,53
16375,58
23868,58
49589,58
88383,58
96311,58
1.0345e+05,58
1032,59
3002,59
5779,59
19858,59
39118,59
42038,59
46542,59
52090,59
54245,59
74716,59
75523,59
84302,59
93951,59
94373,59
1.0261e+05,59
30480,60
77820,62
1.2e+05,65
49489,73
287,76
741,76
1261,76
3903,76
8014,76
12198,76
14354,76
15038,76
17707,76
17986,76
18452,76
20115,76
20493,76
21588,76
23043,76
24699,76
28347,76
28450,76
28458,76
28810,76
31680,76
32212,76
37486,76
39617,76
42690,76
45102,76
47567,76
47595,76
48101,76
49673,76
53780,76
54635,76
56191,76
56299,76
56304,76
57553,76
59642,76
60288,76
61771,76
63115,76
63388,76
64500,76
64793,76
65329,76
67683,76
69869,76
72244,76
75034,76
76705,76
77036,76
77192,76
78709,76
81509,76
81992,76
83474,76
83567,76
83900,76
86065,76
86181,76
86836,76
88176,76
88370,76
89133,76
91608,76
91845,76
93436,76
94236,76
94829,76
94913,76
94925,76
96450,76
99927,76
1.0075e+05,76
1.0108e+05,76
1.0122e+05,76
1.0183e+05,76
1.06e+05,76
1.0978e+05,76
1.1031e+05,76
1.1312e+05,76
1.157e+05,76
1.1641e+05,76
1.1656e+05,76
1.1858e+05,76
1.2047e+05,76
1.2075e+05,76
1.2195e+05,76
1.2356e+05,76
1.2631e+05,76
49416,77
56411,77
80162,77
31859,79
1.1527e+05,79
50124,83
64287,83
91864,83
25195,89
27152,89
75907,89
3625,107
27921,107
28784,107
74400,107
1.0829e+05,107
5833,108
33823,108
71371,108
3063,109
22933,110
28784,110
45190,110
80009,110
91999,110
1.0284e+05,110
1.0945e+05,110
4044,111
4759,111
86273,111
17164,115
17165,115
26341,115
1.1041e+05,115
5324,118
1903,120
2962,120
3884,120
5715,120
6300,120
9659,120
16453,120
18143,120
19349,120
19735,120
20733,120
22660,120
22825,120
23819,120
25048,120
25889,120
27943,120
28259,120
29048,120
33315,120
35188,120
36892,120
37303,120
39381,120
39525,120
39883,120
41010,120
41078,120
44082,120
45850,120
46907,120
48429,120
49694,120
49845,120
55838,120
58630,120
60019,120
62396,120
64469,120
67293,120
69885,120
72440,120
84145,120
84786,120
86537,120
86908,120
87112,120
93195,120
1.0573e+05,120
