88470,2
29799,9
50239,9
221,20
9139,20
9152,20
10144,20
10344,20
15224,20
17529,20
18990,20
20020,20
22677,20
34341,20
35540,20
50745,20
54396,20
57270,20
60092,20
60481,20
61586,20
62813,20
69236,20
73087,20
74124,20
74819,20
82084,20
82370,20
85215,20
85679,20
86304,20
86783,20
87550,20
88209,20
88678,20
88706,20
93791,20
1.0507e+05,20
1.0734e+05,20
1.0757e+05,20
1.0931e+05,20
1.1198e+05,20
1.153e+05,20
1.2038e+05,20
1.2444e+05,20
1.2484e+05,20
1.2647e+05,20
86936,27
10263,31
17170,31
21997,31
41412,31
61884,31
82246,31
95914,31
1.1481e+05,31
2622,33
26338,33
53804,38
72879,39
6645,49
26591,49
33561,49
39734,49
67696,49
73796,49
4765,50
5270,50
6894,50
8383,50
8445,50
9904,50
9987,50
11915,50
13240,50
13797,50
21138,50
21821,50
24499,50
26739,50
26843,50
27784,50
31089,50
33806,50
35976,50
38211,50
44139,50
48887,50
49337,50
50242,50
58798,50
60154,50
60661,50
61510,50
66058,50
68887,50
69231,50
75809,50
80818,50
81290,50
82793,50
83600,50
86650,50
87040,50
92605,50
95141,50
1.0134e+05,50
1.027e+05,50
1.059e+05,50
1.088e+05,50
1.0882e+05,50
1.1247e+05,50
1.178e+05,50
1.1888e+05,50
1.1913e+05,50
1.207e+05,50
1.2098e+05,50
1.2099e+05,50
1.2108e+05,50
1.2361e+05,50
1.2416e+05,50
1.2442e+05,50
1916,51
3622,51
80010,51
86272,51
1.0278e+05,51
47777,53
1.1295e+05,53
5721,58
38721,58
1595,59
5721,59
17387,59
45477,59
52953,59
55631,59
57335,59
58346,59
69931,59
72343,59
84508,59
85907,59
1.0028e+05,59
1.0047e+05,59
65348,64
88792,66
3602,76
4491,76
5863,76
6198,76
7415,76
8015,76
8071,76
9521,76
10288,76
10587,76
13011,76
13889,76
14906,76
18106,76
18779,76
18780,76
18957,76
20114,76
21673,76
24206,76
29312,76
29544,76
30385,76
31970,76
32992,76
33260,76
35030,76
36752,76
37725,76
39169,76
44582,76
46744,76
48241,76
49207,76
49324,76
51745,76
53020,76
53066,76
55305,76
60818,76
61272,76
63567,76
64043,76
64405,76
67156,76
67682,76
69913,76
71253,76
71667,76
72971,76
74496,76
76698,76
76811,76
77934,76
80487,76
80642,76
82345,76
83303,76
86048,76
88413,76
92659,76
95800,76
96034,76
97334,76
97611,76
98320,76
98783,76
1.0031e+05,76
1.014e+05,76
1.0146e+05,76
1.0194e+05,76
1.0236e+05,76
1.0494e+05,76
1.066e+05,76
1.087e+05,76
1.0958e+05,76
1.1035e+05,76
1.1602e+05,76
1.177e+05,76
1.1865e+05,76
1.2091e+05,76
1.213e+05,76
1.2459e+05,76
1.2623e+05,76
1.2631e+05,76
469,77
59188,77
74232,77
90504,77
1.0248e+05,77
66629,83
89895,83
1.0271e+05,83
19546,89
50003,89
1.2054e+05,105
33823,107
99822,107
3063,108
1.0203e+05,108
3622,109
4759,109
22933,109
33823,109
45012,109
45190,109
64242,109
64495,109
82083,109
92121,109
32929,110
74400,110
82083,110
83762,110
99247,110
5857,111
22933,111
27921,111
33823,111
43508,111
64495,111
80009,111
17163,115
17166,115
40491,115
1.0251e+05,115
55838,118
464,120
671,120
1207,120
3347,120
3479,120
7110,120
7408,120
7417,120
13544,120
18882,120
19118,120
22591,120
25129,120
25999,120
26558,120
28641,120
30393,120
30579,120
31929,120
40493,120
43241,120
45768,120
46945,120
48773,120
50839,120
51257,120
54158,120
55006,120
55267,120
59147,120
61906,120
67172,120
69604,120
70256,120
73242,120
75876,120
75877,120
75965,120
77616,120
78107,120
79929,120
81494,120
83878,120
84297,120
97164,120
98699,120
98843,120
99808,120
1.1026e+05,120
1.1308e+05,120
1.1722e+05,120
1.178e+05,120
1.1817e+05,120
1.1946e+05,120
1.2152e+05,120
